x,y,inside
0.607113,0.608627,1
0.250383,0.009190,1
0.776346,0.587018,1
0.288469,0.918622,1
0.902124,0.130758,1
0.280924,0.486389,1
0.373931,0.810302,1
0.126002,0.605791,1
0.863148,0.769663,0
0.837149,0.081756,1
0.472222,0.697856,1
0.510717,0.721654,1
0.067430,0.048227,1
0.417426,0.022303,1
0.380459,0.367675,1
0.969309,0.532765,0
0.360657,0.063709,1
0.470543,0.452786,1
0.587396,0.118940,1
0.836061,0.315960,1
0.076688,0.795581,1
0.908220,0.858974,0
0.211382,0.867558,1
0.049529,0.124480,1
0.187468,0.851276,1
0.257934,0.136767,1
0.439927,0.784885,1
0.614330,0.582357,1
0.939849,0.097541,1
0.374823,0.460568,1
0.368969,0.149723,1
0.127191,0.857116,1
0.948332,0.457528,0
0.218997,0.793567,1
0.901403,0.397810,1
0.304892,0.588957,1
0.473757,0.923653,0
0.597930,0.145860,1
0.188736,0.142361,1
0.566589,0.235698,1
0.252560,0.725502,1
0.240650,0.906632,1
0.959642,0.388216,0
0.310878,0.081140,1
0.345689,0.171642,1
0.082471,0.890916,1
0.075193,0.635602,1
0.018733,0.647374,1
0.956156,0.213223,1
0.484686,0.975218,0
0.831573,0.692846,0
0.005578,0.825851,1
0.652446,0.479813,1
0.618903,0.148057,1
0.696546,0.589396,1
0.444776,0.560697,1
0.012618,0.803920,1
0.653433,0.695492,1
0.816302,0.950407,0
0.057799,0.004960,1
0.251584,0.238401,1
0.062324,0.374853,1
0.665973,0.958662,0
0.404540,0.575374,1
0.542905,0.523880,1
0.839991,0.877582,0
0.165151,0.151636,1
0.692198,0.076029,1
0.313759,0.272383,1
0.901047,0.433628,1
0.188829,0.401771,1
0.388497,0.915492,1
0.413109,0.766476,1
0.844763,0.415147,1
0.089223,0.726235,1
0.709357,0.385361,1
0.164541,0.127182,1
0.348336,0.254572,1
0.273991,0.500268,1
0.194945,0.854313,1
0.453154,0.419273,1
0.475612,0.121507,1
0.675659,0.883653,0
0.901091,0.973450,0
0.507632,0.248951,1
0.179712,0.426639,1
0.514586,0.551537,1
0.624688,0.703632,1
0.609550,0.142019,1
0.958417,0.661087,0
0.520790,0.417713,1
0.666260,0.586224,1
0.975758,0.777568,0
0.588563,0.537054,1
0.825030,0.465826,1
0.674727,0.767133,0
0.982549,0.772839,0
0.010314,0.344266,1
0.380764,0.725261,1
0.930567,0.704919,0
0.916846,0.396996,1
0.561948,0.232708,1
0.824036,0.147143,1
0.792260,0.285192,1
0.511179,0.064865,1
0.720764,0.741669,0
0.602125,0.875059,0
0.173967,0.520944,1
0.045288,0.388831,1
0.167850,0.325996,1
0.356975,0.827519,1
0.003056,0.980411,1
0.894432,0.033943,1
0.549544,0.605048,1
0.264946,0.854824,1
0.444044,0.253272,1
0.466656,0.191723,1
0.058064,0.958366,1
0.843568,0.840224,0
0.807444,0.472379,1
0.643809,0.413090,1
0.067599,0.788976,1
0.735060,0.080344,1
0.789846,0.577091,1
0.788207,0.194072,1
0.017720,0.255636,1
0.296488,0.187485,1
0.976574,0.127183,1
0.250784,0.855793,1
0.406901,0.043739,1
0.181228,0.939533,1
0.439048,0.880957,1
0.477209,0.931147,0
0.446500,0.930922,0
0.227749,0.108694,1
0.701646,0.446170,1
0.026535,0.096118,1
0.243166,0.464610,1
0.759656,0.418631,1
0.339738,0.297179,1
0.719500,0.906243,0
0.965487,0.012153,1
0.379061,0.176126,1
0.971718,0.937621,0
0.828813,0.256977,1
0.010527,0.441717,1
0.667502,0.951857,0
0.443971,0.644508,1
0.455139,0.383419,1
0.733300,0.246900,1
0.011018,0.089512,1
0.203825,0.997293,0
0.388494,0.946256,0
0.129085,0.470054,1
0.854293,0.802293,0
0.128498,0.489696,1
0.000899,0.862643,1
0.605252,0.901623,0
0.778884,0.850341,0
0.243691,0.160081,1
0.980190,0.442722,0
0.011357,0.737196,1
0.742304,0.873857,0
0.903221,0.448801,0
0.603284,0.961765,0
0.704823,0.835411,0
0.607625,0.452978,1
0.866133,0.886494,0
0.714371,0.453411,1
0.025875,0.397066,1
0.782077,0.728226,0
0.284183,0.303143,1
0.284190,0.684646,1
0.181941,0.282642,1
0.447234,0.722909,1
0.652009,0.875507,0
0.480556,0.695357,1
0.593149,0.674196,1
0.769465,0.977321,0
0.018070,0.345382,1
0.862386,0.546038,0
0.552504,0.815201,1
0.952329,0.664573,0
0.806662,0.611397,0
0.810993,0.112518,1
0.138129,0.683697,1
0.610466,0.963508,0
0.141019,0.462954,1
0.042932,0.237122,1
0.860230,0.596640,0
0.918569,0.965352,0
0.921278,0.427723,0
0.276535,0.359690,1
0.083123,0.516884,1
0.063503,0.942136,1
0.263986,0.539535,1
0.199635,0.325226,1
0.059662,0.548938,1
0.096644,0.098418,1
0.602749,0.902375,0
0.094889,0.996125,0
0.181410,0.853215,1
0.633035,0.609438,1
0.703861,0.222338,1
0.460121,0.276990,1
0.368360,0.168802,1
0.452917,0.684642,1
0.104042,0.547266,1
0.081564,0.613316,1
0.849532,0.807424,0
0.403941,0.460701,1
0.205575,0.045589,1
0.252008,0.047854,1
0.890010,0.817426,0
0.207383,0.187329,1
0.573122,0.707233,1
0.118299,0.615507,1
0.054538,0.344452,1
0.048637,0.783252,1
0.539048,0.169855,1
0.253733,0.728657,1
0.439898,0.465666,1
0.242479,0.336271,1
0.916970,0.581207,0
0.046942,0.062621,1
0.490061,0.433248,1
0.845960,0.007399,1
0.880355,0.176119,1
0.314039,0.132223,1
0.064174,0.812612,1
0.737898,0.398856,1
0.978758,0.545780,0
0.053638,0.709831,1
0.197719,0.921329,1
0.865973,0.066475,1
0.072126,0.913531,1
0.643502,0.135829,1
0.551503,0.417357,1
0.059528,0.449951,1
0.508386,0.777234,1
0.885688,0.598274,0
0.608753,0.392492,1
0.167102,0.317009,1
0.843383,0.956219,0
0.778918,0.649394,0
0.488296,0.136367,1
0.356155,0.768162,1
0.412474,0.356095,1
0.518636,0.234744,1
0.527290,0.473796,1
0.325203,0.054493,1
0.234108,0.159007,1
0.354959,0.381909,1
0.680971,0.366818,1
0.383355,0.946872,0
0.153891,0.770539,1
0.835426,0.264728,1
0.469404,0.256247,1
0.378327,0.155795,1
0.769563,0.094873,1
0.402081,0.364580,1
0.896683,0.902082,0
0.445291,0.998612,0
0.660130,0.219808,1
0.854148,0.091003,1
0.191052,0.008515,1
0.872660,0.629616,0
0.867836,0.745681,0
0.368749,0.705698,1
0.594616,0.084217,1
0.841788,0.089991,1
0.193219,0.795191,1
0.555316,0.564606,1
0.510196,0.082439,1
0.111924,0.949801,1
0.185955,0.245190,1
0.279502,0.111177,1
0.522853,0.645567,1
0.347757,0.607588,1
0.952474,0.870465,0
0.170035,0.642275,1
0.701676,0.063931,1
0.291681,0.321704,1
0.785592,0.470971,1
0.585510,0.941548,0
0.668121,0.481165,1
0.846162,0.742103,0
0.569644,0.622191,1
0.199571,0.460589,1
0.947890,0.015965,1
0.410317,0.970346,0
0.174662,0.539102,1
0.265329,0.448752,1
0.581706,0.502437,1
0.466259,0.109733,1
0.243188,0.916056,1
0.324652,0.828209,1
0.012889,0.521328,1
0.885344,0.415622,1
0.478847,0.619061,1
0.661459,0.844339,0
0.234425,0.936963,1
0.784966,0.919231,0
0.996374,0.493231,0
0.391410,0.440293,1
0.181492,0.590930,1
0.582168,0.724234,1
0.296633,0.876574,1
0.367483,0.177670,1
0.679363,0.209050,1
0.653016,0.034258,1
0.973291,0.766114,0
0.026379,0.638771,1
0.162160,0.240767,1
0.943112,0.648049,0
0.885443,0.490516,0
0.342413,0.332721,1
0.350537,0.607396,1
0.030843,0.604204,1
0.747668,0.896111,0
0.789450,0.188157,1
0.627548,0.510529,1
0.385090,0.211596,1
0.819910,0.455442,1
0.204973,0.629312,1
0.762259,0.309214,1
0.269142,0.729850,1
0.288202,0.782175,1
0.955928,0.140378,1
0.389866,0.794382,1
0.448214,0.863602,1
0.561465,0.564925,1
0.039714,0.621641,1
0.247652,0.367516,1
0.615733,0.200598,1
0.443612,0.625937,1
0.660175,0.961637,0
0.385885,0.784186,1
0.061142,0.160128,1
0.970995,0.428561,0
0.208245,0.316112,1
0.980405,0.557517,0
0.230873,0.284931,1
0.110253,0.026936,1
0.644736,0.037793,1
0.604947,0.176187,1
0.008023,0.803227,1
0.040302,0.711145,1
0.825207,0.206011,1
0.996802,0.499720,0
0.229241,0.142854,1
0.508958,0.249730,1
0.181773,0.853054,1
0.388340,0.173887,1
0.392996,0.268450,1
0.044607,0.344557,1
0.744650,0.652281,1
0.337208,0.459964,1
0.047139,0.441055,1
0.397571,0.872577,1
0.550207,0.154150,1
0.246346,0.106611,1
0.098149,0.658290,1
0.634545,0.268861,1
0.241956,0.716014,1
0.895223,0.936205,0
0.611623,0.475570,1
0.134753,0.873775,1
0.744221,0.504724,1
0.943638,0.202924,1
0.992808,0.054166,1
0.270291,0.631903,1
0.540920,0.264160,1
0.901126,0.090116,1
0.999978,0.097539,0
0.368606,0.091048,1
0.437391,0.604897,1
0.745474,0.244123,1
0.389100,0.854371,1
0.382997,0.552740,1
0.630859,0.746941,1
0.873866,0.528151,0
0.979347,0.226674,0
0.872022,0.252562,1
0.654678,0.182002,1
0.756602,0.682846,0
0.315255,0.220985,1
0.921411,0.254361,1
0.392213,0.592225,1
0.572095,0.996915,0
0.589293,0.775459,1
0.118166,0.802520,1
0.293529,0.076275,1
0.543639,0.137973,1
0.226141,0.042819,1
0.899562,0.479211,0
0.683369,0.634971,1
0.914009,0.732301,0
0.705576,0.739115,0
0.379079,0.612938,1
0.143814,0.385597,1
0.003259,0.547532,1
0.096308,0.063060,1
0.054887,0.962877,1
0.723435,0.482069,1
0.303345,0.836982,1
0.596310,0.775051,1
0.658559,0.293731,1
0.997454,0.211226,0
0.304732,0.071982,1
0.774667,0.507744,1
0.756393,0.806063,0
0.281193,0.755263,1
0.094770,0.726511,1
0.365331,0.046271,1
0.129187,0.248739,1
0.296052,0.142336,1
0.374300,0.158909,1
0.972259,0.036118,1
0.837237,0.987497,0
0.247943,0.421483,1
0.074085,0.808573,1
0.633562,0.988538,0
0.885673,0.564134,0
0.531296,0.127229,1
0.818519,0.641343,0
0.781543,0.984985,0
0.579337,0.061649,1
0.778240,0.090554,1
0.941899,0.478055,0
0.893001,0.619016,0
0.995151,0.146128,0
0.555092,0.598759,1
0.654379,0.564724,1
0.284058,0.626348,1
0.037638,0.359231,1
0.959902,0.334557,0
0.787693,0.081080,1
0.898537,0.246072,1
0.805759,0.457481,1
0.033418,0.769967,1
0.851193,0.351940,1
0.109698,0.527088,1
0.190248,0.640450,1
0.163142,0.985733,1
0.504572,0.773800,1
0.277528,0.486329,1
0.422244,0.033902,1
0.768010,0.368455,1
0.731589,0.960245,0
0.618189,0.647942,1
0.649755,0.091079,1
0.125123,0.108837,1
0.859028,0.584268,0
0.913688,0.354351,1
0.065061,0.117341,1
0.279692,0.752971,1
0.827807,0.323709,1
0.584730,0.400445,1
0.240981,0.206532,1
0.003796,0.536682,1
0.989480,0.341729,0
0.509807,0.447114,1
0.211196,0.242798,1
0.831345,0.173793,1
0.013283,0.797291,1
0.118414,0.833035,1
0.976535,0.782121,0
0.719011,0.695813,0
0.021903,0.236125,1
0.897624,0.956929,0
0.027636,0.737028,1
0.444578,0.873535,1
0.256129,0.868261,1
0.770603,0.545372,1
0.036451,0.950929,1
0.736383,0.319590,1
0.337211,0.361743,1
0.974304,0.816315,0
0.616098,0.618386,1
0.718595,0.238653,1
0.697339,0.467421,1
0.550340,0.659657,1
0.842872,0.791465,0
0.850517,0.890834,0
0.446818,0.809598,1
0.129686,0.667153,1
0.975303,0.006657,1
0.123365,0.657594,1
0.641957,0.619601,1
0.672115,0.627749,1
0.977688,0.403949,0
0.639465,0.947599,0
0.141565,0.881798,1
0.017376,0.267465,1
0.998508,0.223911,0
0.680135,0.122568,1
0.097514,0.126861,1
0.360601,0.077117,1
0.584421,0.548444,1
0.361565,0.862254,1
0.779028,0.475174,1
0.117046,0.620847,1
0.019819,0.454400,1
0.883156,0.554822,0
0.882830,0.557395,0
0.032801,0.821868,1
0.639385,0.745374,1
0.864112,0.157086,1
0.030495,0.114380,1
0.680572,0.452254,1
0.449256,0.943763,0
0.466316,0.650267,1
0.396502,0.355710,1
0.305312,0.409212,1
0.848295,0.064358,1
0.379031,0.663311,1
0.369204,0.155804,1
0.490014,0.161417,1
0.081616,0.107208,1
0.823589,0.587535,0
0.257274,0.625446,1
0.574237,0.140102,1
0.602412,0.363580,1
0.738028,0.443355,1
0.803860,0.952911,0
0.941785,0.472790,0
0.430716,0.383295,1
0.039651,0.927400,1
0.501452,0.014268,1
0.844541,0.883695,0
0.894349,0.214038,1
0.818640,0.262610,1
0.008074,0.622156,1
0.005597,0.789528,1
0.602946,0.520119,1
0.022790,0.827861,1
0.466026,0.086505,1
0.666958,0.651930,1
0.550508,0.031124,1
0.147931,0.108806,1
0.672440,0.234348,1
0.779669,0.828624,0
0.131320,0.288578,1
0.004281,0.002449,1
0.720659,0.374030,1
0.430830,0.304977,1
0.602148,0.825076,0
0.321107,0.002857,1
0.671165,0.869958,0
0.498759,0.034665,1
0.022681,0.564402,1
0.619450,0.070023,1
0.367197,0.782991,1
0.158151,0.647270,1
0.337628,0.333406,1
0.330607,0.008123,1
0.945220,0.966524,0
0.073155,0.134199,1
0.897446,0.278770,1
0.075131,0.175812,1
0.532289,0.499326,1
0.883391,0.466336,1
0.327603,0.475101,1
0.068437,0.662276,1
0.284660,0.773511,1
0.094429,0.296762,1
0.901296,0.688381,0
0.437290,0.108220,1
0.447245,0.500032,1
0.418615,0.944459,0
0.034207,0.445347,1
0.935000,0.630537,0
0.761466,0.667318,0
0.805261,0.908926,0
0.494694,0.868019,1
0.475364,0.340147,1
0.509495,0.196194,1
0.941472,0.858796,0
0.221667,0.882895,1
0.914649,0.495438,0
0.559655,0.125370,1
0.549587,0.908112,0
0.423053,0.628636,1
0.458291,0.773769,1
0.793974,0.711957,0
0.609131,0.640403,1
0.587513,0.349192,1
0.648093,0.903732,0
0.665274,0.912253,0
0.653418,0.901094,0
0.377820,0.769725,1
0.303975,0.150239,1
0.752023,0.483653,1
0.520375,0.901368,0
0.714539,0.687187,1
0.135461,0.498459,1
0.092466,0.441337,1
0.896450,0.486599,0
0.638749,0.085737,1
0.491282,0.041644,1
0.257378,0.489354,1
0.450918,0.401735,1
0.204249,0.965148,1
0.200527,0.456752,1
0.305659,0.567177,1
0.895460,0.894922,0
0.136770,0.189731,1
0.565756,0.272988,1
0.568415,0.859033,0
0.532922,0.402741,1
0.119407,0.209818,1
0.947910,0.871437,0
0.100091,0.264466,1
0.773394,0.161886,1
0.272125,0.422656,1
0.696623,0.952343,0
0.136685,0.707078,1
0.286736,0.585114,1
0.246192,0.878961,1
0.140477,0.224000,1
0.762242,0.166766,1
0.021892,0.526607,1
0.345650,0.801489,1
0.402425,0.609081,1
0.479005,0.210733,1
0.343297,0.475755,1
0.485460,0.654359,1
0.138532,0.958930,1
0.769748,0.281060,1
0.183170,0.499065,1
0.742499,0.247787,1
0.896188,0.263423,1
0.392808,0.404964,1
0.814113,0.479123,1
0.463813,0.975832,0
0.351319,0.638049,1
0.624614,0.614010,1
0.260692,0.622747,1
0.388957,0.676532,1
0.828737,0.623669,0
0.364635,0.819271,1
0.167541,0.816737,1
0.856951,0.164002,1
0.089469,0.887236,1
0.449376,0.091951,1
0.991735,0.848742,0
0.774338,0.873163,0
0.252968,0.247005,1
0.137616,0.030171,1
0.475808,0.277530,1
0.923384,0.227191,1
0.988179,0.539159,0
0.765898,0.261777,1
0.896724,0.739050,0
0.138614,0.679294,1
0.715618,0.064346,1
0.950495,0.757604,0
0.177973,0.653847,1
0.800903,0.695983,0
0.712756,0.759598,0
0.722071,0.162747,1
0.496109,0.455926,1
0.931689,0.540193,0
0.354961,0.046506,1
0.025817,0.764382,1
0.138159,0.198601,1
0.161754,0.331021,1
0.044837,0.419043,1
0.440683,0.451582,1
0.530314,0.760048,1
0.425722,0.898061,1
0.035525,0.503993,1
0.297016,0.829069,1
0.434785,0.111021,1
0.824820,0.280909,1
0.080618,0.494568,1
0.259919,0.259580,1
0.418409,0.103967,1
0.509905,0.688588,1
0.672475,0.340129,1
0.407528,0.918147,0
0.304979,0.882296,1
0.826214,0.101563,1
0.448757,0.111326,1
0.265559,0.088722,1
0.120825,0.830717,1
0.054026,0.157062,1
0.302575,0.897415,1
0.395246,0.686468,1
0.753955,0.195125,1
0.178625,0.167723,1
0.767547,0.665510,0
0.204655,0.244042,1
0.828622,0.768354,0
0.794665,0.452311,1
0.933317,0.088376,1
0.723593,0.169407,1
0.531708,0.026102,1
0.326279,0.538874,1
0.628287,0.722818,1
0.961208,0.734066,0
0.755734,0.780295,0
0.060826,0.911970,1
0.165547,0.304930,1
0.739898,0.421540,1
0.595854,0.538827,1
0.634238,0.937830,0
0.185714,0.853512,1
0.560591,0.652678,1
0.894217,0.821686,0
0.518314,0.608838,1
0.399227,0.715870,1
0.697928,0.268346,1
0.473534,0.227067,1
0.662530,0.460401,1
0.972729,0.023647,1
0.726294,0.043476,1
0.805869,0.400504,1
0.411544,0.567695,1
0.143196,0.837282,1
0.838908,0.862490,0
0.253250,0.383717,1
0.653077,0.505748,1
0.841148,0.076261,1
0.417672,0.712850,1
0.959946,0.204385,1
0.640994,0.091989,1
0.259882,0.662953,1
0.997411,0.464267,0
0.580297,0.632191,1
0.420467,0.168419,1
0.112816,0.476567,1
0.251456,0.264530,1
0.883661,0.993556,0
0.604952,0.048361,1
0.512109,0.308083,1
0.597005,0.599302,1
0.476702,0.370951,1
0.812460,0.458090,1
0.516656,0.821064,1
0.420791,0.718285,1
0.232667,0.239969,1
0.715990,0.443409,1
0.051663,0.464784,1
0.847503,0.446751,1
0.194283,0.934404,1
0.550574,0.354212,1
0.251114,0.218898,1
0.681443,0.967791,0
0.946608,0.292118,1
0.123975,0.166558,1
0.802265,0.098502,1
0.098446,0.705857,1
0.264716,0.570348,1
0.323837,0.756892,1
0.822403,0.610842,0
0.496738,0.123018,1
0.218627,0.242503,1
0.024820,0.875884,1
0.599973,0.265434,1
0.512177,0.470040,1
0.682145,0.143587,1
0.111652,0.389538,1
0.218383,0.215691,1
0.727006,0.553846,1
0.444772,0.108031,1
0.247568,0.347436,1
0.324189,0.911829,1
0.901934,0.366367,1
0.159176,0.867068,1
0.761621,0.121664,1
0.055086,0.999020,0
0.237995,0.115105,1
0.178414,0.195402,1
0.817926,0.132243,1
0.342708,0.508217,1
0.236343,0.088244,1
0.615222,0.563186,1
0.872785,0.954193,0
0.994899,0.459050,0
0.851852,0.660173,0
0.582054,0.473290,1
0.899283,0.244152,1
0.871696,0.272030,1
0.609839,0.469114,1
0.455508,0.108881,1
0.569721,0.354664,1
0.358152,0.908938,1
0.973690,0.567376,0
0.929328,0.618934,0
0.590245,0.828592,0
0.064765,0.776278,1
0.306290,0.415354,1
0.614395,0.180469,1
0.249333,0.580515,1
0.988384,0.081113,1
0.882856,0.486139,0
0.198486,0.235376,1
0.138990,0.290911,1
0.101614,0.198361,1
0.539666,0.692707,1
0.776935,0.637598,0
0.826947,0.713045,0
0.500639,0.366096,1
0.114014,0.374540,1
0.447070,0.335715,1
0.475230,0.211463,1
0.825446,0.205761,1
0.087385,0.147358,1
0.162539,0.934817,1
0.485468,0.585133,1
0.032979,0.006156,1
0.675704,0.011890,1
0.675091,0.857693,0
0.177560,0.200810,1
0.231100,0.609320,1
0.256586,0.779127,1
0.696005,0.172882,1
0.369342,0.799051,1
0.365246,0.193657,1
0.273004,0.675816,1
0.682562,0.920521,0
0.103109,0.349205,1
0.268819,0.020525,1
0.296855,0.076617,1
0.520161,0.716540,1
0.259900,0.036267,1
0.146725,0.272311,1
0.365365,0.789323,1
0.192383,0.668501,1
0.927835,0.659412,0
0.387392,0.163499,1
0.774262,0.908599,0
0.086866,0.201340,1
0.734847,0.960958,0
0.532932,0.632793,1
0.195377,0.716863,1
0.843941,0.021261,1
0.575742,0.786335,1
0.352580,0.816424,1
0.956951,0.609029,0
0.001811,0.907123,1
0.115784,0.124348,1
0.175301,0.072677,1
0.983841,0.919274,0
0.339512,0.345522,1
0.694689,0.158402,1
0.095162,0.641223,1
0.032847,0.297186,1
0.730614,0.244210,1
0.265418,0.404279,1
0.320212,0.127405,1
0.250183,0.159709,1
0.957964,0.097699,1
0.313143,0.185900,1
0.023337,0.079877,1
0.906240,0.260106,1
0.790455,0.950634,0
0.892397,0.503424,0
0.071187,0.055625,1
0.103584,0.626203,1
0.061598,0.360965,1
0.230847,0.710660,1
0.020151,0.426130,1
0.403152,0.822965,1
0.881769,0.639362,0
0.674254,0.760470,0
0.213947,0.179653,1
0.545902,0.582171,1
0.110953,0.314467,1
0.791253,0.419003,1
0.964617,0.502113,0
0.369878,0.036662,1
0.411187,0.815519,1
0.957082,0.529089,0
0.032306,0.214112,1
0.252307,0.683753,1
0.691699,0.076609,1
0.392122,0.472628,1
0.891552,0.009876,1
0.988385,0.478724,0
0.097155,0.396245,1
0.886508,0.835333,0
0.818121,0.291539,1
0.680074,0.649485,1
0.449741,0.952994,0
0.718002,0.356483,1
0.649563,0.740177,1
0.439842,0.794474,1
0.674435,0.896392,0
0.413186,0.256843,1
0.812573,0.315689,1
0.421259,0.329821,1
0.872547,0.774240,0
0.600821,0.569908,1
0.359417,0.572557,1
0.865207,0.203839,1
0.707459,0.125190,1
0.699898,0.800528,0
0.572444,0.200261,1
0.156652,0.213565,1
0.950645,0.420095,0
0.019058,0.407573,1
0.983790,0.967534,0
0.225678,0.886888,1
0.267369,0.507294,1
0.480288,0.264915,1
0.167582,0.744747,1
0.345209,0.424600,1
0.707912,0.639473,1
0.229157,0.535163,1
0.049962,0.689883,1
0.654615,0.760961,0
0.065826,0.772164,1
0.506258,0.086062,1
0.876142,0.907338,0
0.030479,0.783834,1
0.167798,0.007424,1
0.773945,0.771941,0
0.829533,0.010722,1
0.145354,0.937559,1
0.235013,0.963891,1
0.151422,0.799850,1
0.709673,0.655316,1
0.777332,0.229331,1
0.753965,0.079804,1
0.830927,0.163605,1
0.152294,0.922560,1
0.500586,0.897138,0
0.216697,0.216585,1
0.144639,0.394309,1
0.322769,0.576833,1
0.652182,0.353757,1
0.540129,0.906903,0
0.499236,0.110836,1
0.413398,0.983055,0
0.911787,0.082652,1
0.920853,0.307321,1
0.588842,0.215710,1
0.448388,0.375351,1
0.081120,0.501492,1
0.922767,0.766193,0
0.581808,0.024424,1
0.975801,0.679521,0
0.438166,0.766488,1
0.972932,0.257943,0
0.230953,0.463254,1
0.358919,0.727242,1
0.110906,0.891215,1
0.381626,0.388574,1
0.245734,0.827366,1
0.574539,0.988944,0
0.875433,0.963757,0
0.884990,0.308342,1
0.961878,0.916668,0
0.731726,0.816673,0
0.889626,0.966267,0
0.187407,0.934931,1
0.970715,0.494553,0
0.686762,0.676087,1
0.416769,0.169892,1
0.818990,0.199497,1
0.440357,0.497365,1
0.264584,0.756672,1
0.582881,0.035848,1
0.613311,0.452530,1
0.846767,0.609593,0
0.759949,0.449150,1
0.092292,0.816614,1
0.296937,0.027349,1
0.389070,0.724659,1
0.400508,0.166938,1
0.838899,0.111239,1
0.185283,0.547023,1
0.166564,0.092361,1
0.976120,0.658866,0
0.376506,0.132414,1
0.912454,0.744556,0
0.975987,0.418961,0
0.087738,0.963730,1
0.811126,0.961564,0
0.419522,0.754502,1
0.506038,0.549498,1
0.813565,0.255438,1
0.975629,0.086233,1
0.536946,0.770734,1
0.805907,0.818056,0
0.904512,0.084914,1
0.447560,0.777308,1
0.882313,0.745948,0
0.234868,0.481061,1
0.317087,0.710274,1
0.427825,0.326857,1
0.221371,0.329343,1
0.896668,0.186282,1
0.566172,0.219581,1
0.615273,0.714207,1
0.378299,0.889926,1
0.309891,0.578103,1
0.451058,0.026703,1
0.833368,0.300870,1
0.769626,0.619058,1
0.181725,0.284212,1
0.319970,0.418991,1
0.034814,0.889401,1
0.178054,0.073372,1
0.826413,0.946745,0
0.175796,0.690946,1
0.942025,0.170929,1
0.187902,0.704948,1
0.865269,0.828284,0
0.491052,0.559740,1
0.970838,0.767268,0
0.645640,0.289535,1
0.333123,0.358278,1
0.188292,0.461022,1
0.764221,0.095863,1
0.286217,0.822048,1
0.079089,0.518633,1
0.590995,0.948686,0
0.343426,0.131615,1
0.177608,0.105585,1
0.178689,0.219723,1
0.824455,0.962382,0
0.163593,0.071321,1
0.068105,0.646912,1
0.521739,0.887216,0
0.879660,0.345983,1
0.184785,0.117405,1
0.109335,0.926490,1
0.487380,0.239625,1
0.180507,0.289287,1
0.070241,0.840782,1
0.385252,0.602029,1
0.494928,0.620329,1
0.860619,0.485383,1
0.312223,0.314421,1
0.178039,0.692748,1
0.247522,0.829689,1
0.068478,0.134825,1
0.200515,0.576342,1
0.250038,0.829493,1
0.638930,0.162979,1
0.812394,0.877852,0
0.408892,0.057928,1
0.566870,0.008432,1
0.802212,0.691388,0
0.336655,0.149063,1
0.722178,0.021435,1
0.850397,0.145688,1
0.455758,0.208222,1
0.120829,0.038974,1
0.537743,0.138176,1
0.918923,0.462737,0
0.730387,0.387994,1
0.643172,0.749357,1
0.684853,0.246639,1
0.717705,0.994019,0
0.579202,0.677986,1
0.153571,0.680274,1
0.734253,0.751359,0
0.115233,0.308882,1
0.288212,0.293250,1
0.092062,0.411166,1
0.317732,0.241511,1
0.437816,0.191419,1
0.985966,0.205709,0
0.050426,0.890017,1
0.945891,0.404056,0
0.301526,0.655121,1
0.225616,0.217531,1
0.715260,0.573482,1
0.397878,0.672231,1
0.224749,0.851556,1
0.021278,0.593237,1
0.659816,0.417184,1
0.885642,0.549244,0
0.870262,0.509892,0
0.245186,0.862067,1
0.124400,0.884549,1
0.671954,0.835107,0
0.098303,0.603915,1
0.305827,0.125359,1
