x,y,inside
0.795682,0.742588,0
0.228692,0.136871,1
0.613121,0.940683,0
0.163516,0.375963,1
0.608975,0.005548,1
0.574269,0.175286,1
0.460512,0.992859,0
0.595970,0.318107,1
0.572615,0.538621,1
0.326013,0.925097,1
0.369182,0.499715,1
0.177218,0.066021,1
0.608295,0.049449,1
0.291861,0.174239,1
0.096771,0.098311,1
0.862078,0.413012,1
0.708982,0.571911,1
0.850955,0.738286,0
0.330399,0.921317,1
0.030283,0.430563,1
0.382258,0.724014,1
0.774172,0.052327,1
0.341344,0.675582,1
0.495945,0.448572,1
0.014690,0.216608,1
0.097938,0.601415,1
0.658341,0.631273,1
0.528115,0.321196,1
0.945769,0.566970,0
0.216375,0.393066,1
0.705167,0.438962,1
0.968153,0.012208,1
0.768569,0.565200,1
0.564474,0.066570,1
0.909406,0.135166,1
0.335834,0.667207,1
0.310748,0.505198,1
0.099585,0.049903,1
0.364756,0.455365,1
0.620454,0.002637,1
0.235991,0.962633,1
0.720510,0.079157,1
0.366836,0.458917,1
0.175802,0.955620,1
0.930577,0.658790,0
0.561566,0.086284,1
0.572125,0.781179,1
0.656140,0.423635,1
0.980043,0.395262,0
0.664544,0.967754,0
0.023317,0.170696,1
0.852327,0.381051,1
0.344953,0.331839,1
0.142664,0.994128,0
0.563889,0.961036,0
0.545353,0.762502,1
0.721823,0.383935,1
0.792802,0.144297,1
0.308313,0.310831,1
0.752746,0.163158,1
0.273376,0.665643,1
0.723085,0.945489,0
0.652476,0.847656,0
0.508700,0.600036,1
0.163802,0.106741,1
0.709361,0.811622,0
0.984942,0.972095,0
0.168169,0.297083,1
0.858139,0.606288,0
0.862680,0.716120,0
0.172725,0.980396,1
0.589851,0.684391,1
0.014133,0.928734,1
0.770662,0.347266,1
0.174761,0.002477,1
0.231225,0.356325,1
0.381542,0.450446,1
0.495066,0.912058,0
0.606014,0.938972,0
0.080548,0.269856,1
0.789875,0.768115,0
0.883510,0.989665,0
0.314801,0.043946,1
0.001617,0.411811,1
0.605795,0.229594,1
0.892055,0.100619,1
0.991159,0.673413,0
0.413666,0.978404,0
0.237157,0.605104,1
0.622881,0.322431,1
0.825587,0.149053,1
0.760428,0.666818,0
0.553669,0.523759,1
0.905096,0.067228,1
0.875373,0.866489,0
0.660934,0.120971,1
0.621923,0.776637,1
0.799668,0.783176,0
0.095828,0.581967,1
0.382632,0.221118,1
0.714220,0.009580,1
0.197321,0.328595,1
0.283593,0.487349,1
0.446707,0.300551,1
0.547702,0.288569,1
0.601806,0.120643,1
0.902801,0.746202,0
0.643778,0.882917,0
0.284482,0.481380,1
0.510719,0.504789,1
0.749044,0.342390,1
0.869559,0.465807,1
0.416612,0.781790,1
0.572986,0.454219,1
0.395545,0.020902,1
0.092084,0.633374,1
0.596860,0.767292,1
0.842157,0.599399,0
0.100572,0.296183,1
0.746970,0.737883,0
0.378146,0.327701,1
0.129245,0.147209,1
0.984733,0.976054,0
0.557882,0.054188,1
0.026057,0.653464,1
0.146978,0.773467,1
0.765855,0.087673,1
0.307916,0.812637,1
0.504520,0.412245,1
0.860007,0.689957,0
0.374522,0.085317,1
0.385428,0.762989,1
0.191966,0.013020,1
0.933555,0.304028,1
0.016257,0.018081,1
0.650922,0.281840,1
0.151761,0.987699,1
0.249153,0.498597,1
0.617754,0.458782,1
0.045954,0.423961,1
0.359988,0.262806,1
0.942334,0.668194,0
0.647074,0.198014,1
0.844796,0.263063,1
0.228490,0.214510,1
0.826621,0.843361,0
0.624342,0.723028,1
0.286781,0.280242,1
0.579708,0.956924,0
0.934728,0.667134,0
0.691113,0.345980,1
0.694130,0.577916,1
0.971722,0.508828,0
0.754408,0.364528,1
0.950761,0.932235,0
0.438088,0.910438,0
0.816549,0.032083,1
0.922088,0.714894,0
0.259635,0.808876,1
0.730320,0.874570,0
0.520495,0.225103,1
0.262028,0.925077,1
0.501133,0.389222,1
0.656545,0.292143,1
0.337719,0.281640,1
0.709103,0.159796,1
0.339886,0.588402,1
0.881393,0.751154,0
0.437696,0.002438,1
0.469482,0.391791,1
0.417694,0.149644,1
0.800692,0.188601,1
0.557057,0.986627,0
0.467155,0.384595,1
0.007930,0.777608,1
0.850339,0.831146,0
0.161512,0.202866,1
0.180164,0.403991,1
0.842960,0.308624,1
0.896116,0.104281,1
0.339619,0.048084,1
0.529926,0.088359,1
0.279012,0.472530,1
0.733651,0.014079,1
0.809096,0.120639,1
0.697295,0.632329,1
0.556786,0.436783,1
0.026963,0.941150,1
0.303058,0.674313,1
0.666629,0.861057,0
0.409542,0.858678,1
0.832855,0.456489,1
0.767997,0.545255,1
0.239689,0.332362,1
0.793984,0.738312,0
0.213375,0.828556,1
0.151859,0.481699,1
0.208786,0.878881,1
0.100246,0.021094,1
0.347329,0.861799,1
0.581054,0.166923,1
0.160245,0.298764,1
0.359453,0.104796,1
0.077695,0.315697,1
0.025276,0.825318,1
0.438276,0.358167,1
0.365707,0.251146,1
0.124061,0.221084,1
0.349016,0.619557,1
0.316725,0.242507,1
0.951056,0.984895,0
0.130198,0.719443,1
0.062143,0.687207,1
0.023608,0.784573,1
0.209087,0.807619,1
0.689527,0.583590,1
0.521208,0.870505,0
0.913935,0.493892,0
0.250900,0.473636,1
0.793101,0.296801,1
0.829969,0.285462,1
0.717745,0.836900,0
0.800219,0.453434,1
0.127416,0.626689,1
0.644972,0.444505,1
0.464684,0.744296,1
0.095652,0.913585,1
0.032727,0.723774,1
0.178162,0.251137,1
0.390834,0.761639,1
0.788995,0.080558,1
0.020903,0.740485,1
0.733429,0.772686,0
0.395580,0.218454,1
0.930857,0.175226,1
0.920825,0.994776,0
0.974662,0.369002,0
0.174613,0.542320,1
0.557498,0.508524,1
0.018712,0.475160,1
0.030057,0.475898,1
0.270817,0.196417,1
0.928804,0.024963,1
0.675854,0.236011,1
0.386590,0.524903,1
0.719045,0.126818,1
0.811281,0.776289,0
0.520777,0.576938,1
0.291939,0.771892,1
0.046838,0.928575,1
0.940972,0.262987,1
0.275749,0.774778,1
0.605094,0.552439,1
0.644115,0.295256,1
0.954289,0.942745,0
0.516548,0.473827,1
0.512345,0.714809,1
0.615073,0.853657,0
0.986110,0.656868,0
0.026959,0.826964,1
0.378336,0.664819,1
0.813902,0.605398,0
0.986038,0.823240,0
0.040931,0.269465,1
0.034153,0.675039,1
0.458073,0.987335,0
0.624799,0.425065,1
0.760777,0.141947,1
0.704625,0.568398,1
0.561879,0.139216,1
0.526317,0.531491,1
0.828595,0.779577,0
0.384528,0.355873,1
0.916110,0.913340,0
0.405451,0.399251,1
0.115687,0.452580,1
0.291866,0.152803,1
0.006149,0.888634,1
0.051456,0.102535,1
0.568072,0.154268,1
0.621297,0.721421,1
0.042822,0.447947,1
0.832495,0.915522,0
0.593041,0.669966,1
0.201511,0.156259,1
0.188104,0.329275,1
0.557882,0.785821,1
0.542048,0.423069,1
0.138669,0.536803,1
0.746154,0.323714,1
0.994416,0.966115,0
0.307822,0.292327,1
0.412178,0.106502,1
0.809436,0.495564,1
0.268396,0.127746,1
0.918307,0.571467,0
0.640631,0.984955,0
0.613065,0.482729,1
0.109095,0.126048,1
0.658289,0.227989,1
0.091750,0.094817,1
0.801170,0.338988,1
0.017329,0.110874,1
0.138869,0.857269,1
0.080227,0.255458,1
0.384399,0.961557,0
0.755060,0.660103,0
0.346760,0.252411,1
0.258786,0.207666,1
0.368516,0.656250,1
0.209091,0.833537,1
0.087132,0.527656,1
0.187071,0.164206,1
0.010432,0.469915,1
0.238976,0.788384,1
0.700694,0.721566,0
0.814026,0.368937,1
0.182632,0.140137,1
0.634644,0.002475,1
0.368112,0.793873,1
0.630946,0.889403,0
0.693150,0.551760,1
0.624953,0.818936,0
0.363499,0.308051,1
0.671419,0.924234,0
0.048781,0.211192,1
0.406990,0.101606,1
0.727207,0.014674,1
0.280815,0.419207,1
0.791599,0.730682,0
0.416177,0.366692,1
0.749005,0.542090,1
0.341527,0.714623,1
0.945813,0.479329,0
0.112114,0.233848,1
0.354509,0.116868,1
0.581650,0.725091,1
0.246828,0.709511,1
0.593401,0.016058,1
0.547914,0.103391,1
0.465788,0.009851,1
0.225729,0.205141,1
0.380097,0.995238,0
0.593423,0.225558,1
0.706266,0.090430,1
0.868738,0.348625,1
0.556694,0.493032,1
0.609428,0.011146,1
0.922060,0.051655,1
0.666142,0.667560,1
0.177015,0.608289,1
0.236968,0.297820,1
0.692024,0.779773,0
0.308300,0.764040,1
0.074941,0.968317,1
0.513451,0.138791,1
0.089983,0.034341,1
0.028518,0.015820,1
0.451321,0.483534,1
0.355747,0.937573,0
0.527283,0.186622,1
0.885384,0.666947,0
0.950532,0.761783,0
0.948323,0.413487,0
0.848894,0.170302,1
0.382637,0.714094,1
0.304758,0.154033,1
0.747032,0.577172,1
0.249803,0.920011,1
0.524607,0.967668,0
0.338165,0.654670,1
0.229708,0.199460,1
0.569075,0.808181,1
0.886628,0.560314,0
0.854636,0.903532,0
0.206517,0.354279,1
0.356136,0.464484,1
0.292381,0.782694,1
0.091730,0.038414,1
0.865626,0.798567,0
0.047083,0.232900,1
0.556770,0.229230,1
0.719136,0.115901,1
0.516209,0.416030,1
0.810168,0.228501,1
0.998398,0.455263,0
0.197726,0.302932,1
0.457382,0.093686,1
0.396931,0.982069,0
0.403131,0.569472,1
0.511617,0.876328,0
0.642445,0.614810,1
0.803084,0.034586,1
0.261006,0.958760,1
0.892746,0.028412,1
0.791234,0.772282,0
0.076084,0.666081,1
0.379233,0.297456,1
0.955864,0.641919,0
0.224831,0.334622,1
0.971871,0.045444,1
0.775770,0.171069,1
0.650774,0.081939,1
0.824271,0.841207,0
0.624000,0.648405,1
0.676828,0.100726,1
0.147184,0.560452,1
0.098070,0.637074,1
0.354238,0.473343,1
0.189395,0.702591,1
0.703546,0.041759,1
0.110905,0.386820,1
0.083849,0.095257,1
0.126580,0.883407,1
0.829343,0.256316,1
0.875817,0.682547,0
0.629438,0.029254,1
0.804415,0.012994,1
0.559442,0.305109,1
0.281642,0.342178,1
0.292240,0.675703,1
0.045312,0.296893,1
0.338697,0.085633,1
0.283803,0.934212,1
0.902739,0.287834,1
0.773353,0.180163,1
0.240842,0.627168,1
0.749877,0.811378,0
0.456768,0.871505,1
0.777429,0.872925,0
0.998450,0.949457,0
0.669302,0.518901,1
0.830630,0.004117,1
0.914493,0.954901,0
0.414624,0.328305,1
0.465082,0.780778,1
0.212362,0.861011,1
0.747682,0.911831,0
0.895062,0.261341,1
0.381094,0.362558,1
0.063825,0.268805,1
0.933961,0.602839,0
0.936047,0.490314,0
0.750534,0.484513,1
0.955919,0.935803,0
0.496072,0.846504,1
0.107374,0.102399,1
0.143339,0.194238,1
0.490856,0.476851,1
0.438431,0.112625,1
0.459523,0.720087,1
0.279440,0.632360,1
0.020736,0.220554,1
0.711214,0.394520,1
0.572090,0.579750,1
0.665327,0.159692,1
0.287400,0.927606,1
0.810874,0.499418,1
0.848114,0.103072,1
0.805390,0.550978,1
0.975922,0.263439,0
0.296491,0.268774,1
0.774461,0.130732,1
0.739441,0.819574,0
0.793857,0.393345,1
0.591692,0.887451,0
0.606716,0.143501,1
0.890337,0.755307,0
0.497350,0.828729,1
0.709385,0.563301,1
0.764861,0.972614,0
0.468126,0.620886,1
0.425101,0.998207,0
0.931390,0.791151,0
0.625581,0.373050,1
0.185940,0.860233,1
0.104673,0.835120,1
0.238457,0.144124,1
0.253404,0.310609,1
0.671821,0.047737,1
0.901579,0.402749,1
0.128076,0.207624,1
0.183866,0.674349,1
0.363672,0.027687,1
0.528412,0.366021,1
0.035033,0.947679,1
0.098912,0.589232,1
0.618280,0.854974,0
0.430481,0.491047,1
0.123361,0.513140,1
0.433323,0.179975,1
0.280399,0.445572,1
0.562215,0.159642,1
0.822640,0.647519,0
0.265421,0.416015,1
0.948394,0.321688,0
0.600975,0.094625,1
0.974690,0.306813,0
0.486250,0.061545,1
0.588320,0.974324,0
0.178637,0.833626,1
0.511436,0.282156,1
0.772627,0.764850,0
0.559231,0.902123,0
0.949769,0.522440,0
0.686024,0.093653,1
0.364284,0.589924,1
0.892707,0.537035,0
0.752715,0.725921,0
0.438188,0.720832,1
0.594934,0.146957,1
0.478375,0.655304,1
0.272219,0.765465,1
0.023848,0.007538,1
0.465610,0.910639,0
0.100549,0.505803,1
0.469449,0.098443,1
0.393759,0.364483,1
0.705810,0.875749,0
0.970758,0.698262,0
0.919172,0.128629,1
0.315331,0.443503,1
0.807020,0.757490,0
0.093471,0.084426,1
0.365864,0.076097,1
0.596983,0.909645,0
0.478226,0.330230,1
0.443566,0.063888,1
0.770038,0.361379,1
0.259220,0.691193,1
0.421370,0.009228,1
0.958867,0.433914,0
0.252258,0.587156,1
0.175817,0.096783,1
0.124401,0.454573,1
0.182980,0.039241,1
0.687117,0.228623,1
0.863819,0.305435,1
0.820244,0.618907,0
0.590506,0.995771,0
0.813255,0.885950,0
0.291753,0.195035,1
0.503774,0.809672,1
0.216738,0.910173,1
0.581715,0.507541,1
0.035468,0.244460,1
0.195434,0.603280,1
0.904962,0.994173,0
0.760704,0.566257,1
0.650453,0.056699,1
0.015297,0.692777,1
0.381408,0.810298,1
0.156625,0.948745,1
0.846938,0.368939,1
0.251619,0.983128,0
0.769549,0.925592,0
0.043146,0.157269,1
0.048484,0.950901,1
0.845342,0.061974,1
0.845334,0.524057,1
0.336021,0.449806,1
0.514658,0.117342,1
0.232430,0.019965,1
0.047929,0.262488,1
0.638035,0.070140,1
0.050019,0.458095,1
0.545299,0.310997,1
0.890407,0.911367,0
0.004956,0.687763,1
0.430932,0.396060,1
0.423122,0.771829,1
0.702232,0.502941,1
0.903736,0.058058,1
0.566817,0.530652,1
0.264047,0.231769,1
0.112136,0.842054,1
0.578637,0.822079,0
0.158067,0.994644,0
0.433080,0.810584,1
0.812373,0.703633,0
0.823081,0.485967,1
0.826907,0.675336,0
0.436477,0.348061,1
0.698185,0.730673,0
0.864493,0.276896,1
0.492850,0.819713,1
0.123717,0.155177,1
0.334119,0.225410,1
0.484184,0.169698,1
0.364359,0.359450,1
0.540352,0.827112,1
0.519108,0.870599,0
0.719152,0.045657,1
0.906844,0.223488,1
0.801781,0.832933,0
0.195014,0.650964,1
0.193654,0.855550,1
0.515559,0.115008,1
0.924444,0.180107,1
0.825558,0.756106,0
0.790301,0.310449,1
0.757236,0.396044,1
0.393646,0.769532,1
0.574325,0.585112,1
0.314230,0.352570,1
0.056266,0.734664,1
0.491864,0.694693,1
0.100110,0.997313,0
0.222537,0.333847,1
0.375142,0.216137,1
0.010380,0.608246,1
0.867713,0.201297,1
0.737990,0.595321,1
0.952805,0.842083,0
0.428602,0.225798,1
0.480415,0.244636,1
0.657539,0.564454,1
0.985075,0.569879,0
0.378057,0.144432,1
0.024172,0.640673,1
0.562541,0.932920,0
0.463022,0.728973,1
0.855578,0.949743,0
0.673727,0.727372,1
0.854024,0.648949,0
0.297094,0.125237,1
0.607758,0.025538,1
0.903296,0.712120,0
0.122725,0.118432,1
0.652578,0.868415,0
0.585916,0.375737,1
0.683370,0.951917,0
0.128788,0.194757,1
0.198757,0.756855,1
0.080449,0.372477,1
0.721815,0.355108,1
0.636152,0.616009,1
0.251648,0.039650,1
0.048664,0.948540,1
0.305750,0.527730,1
0.592905,0.727274,1
0.132288,0.989242,1
0.203338,0.533929,1
0.878404,0.314576,1
0.302584,0.531016,1
0.812943,0.942629,0
0.408170,0.099610,1
0.231228,0.245334,1
0.080103,0.726641,1
0.716778,0.317180,1
0.376103,0.134949,1
0.273116,0.252187,1
0.491103,0.593980,1
0.143493,0.995778,0
0.534003,0.769477,1
0.330759,0.117411,1
0.899811,0.089847,1
0.130947,0.973844,1
0.555979,0.534367,1
0.468507,0.977600,0
0.702137,0.849292,0
0.781446,0.513282,1
0.064148,0.687366,1
0.677517,0.859562,0
0.961496,0.172193,1
0.097280,0.226445,1
0.693476,0.966174,0
0.188207,0.409339,1
0.259839,0.117447,1
0.804526,0.189134,1
0.866689,0.305668,1
0.339590,0.484088,1
0.184463,0.612148,1
0.778571,0.758513,0
0.771108,0.186764,1
0.158221,0.469588,1
0.538450,0.655301,1
0.603067,0.476471,1
0.498763,0.214965,1
0.331060,0.655702,1
0.532470,0.971592,0
0.178212,0.405254,1
0.389731,0.991392,0
0.880872,0.457217,1
0.160789,0.735130,1
0.765577,0.282707,1
0.711599,0.788132,0
0.483570,0.572448,1
0.323368,0.350563,1
0.717884,0.630442,1
0.035056,0.486105,1
0.531270,0.870979,0
0.293770,0.484861,1
0.162576,0.882787,1
0.104261,0.339211,1
0.784799,0.399603,1
0.490724,0.742833,1
0.095755,0.639737,1
0.110532,0.629274,1
0.651527,0.808103,0
0.173306,0.792399,1
0.237686,0.367625,1
0.396002,0.840106,1
0.610788,0.528090,1
0.963218,0.861935,0
0.030055,0.416799,1
0.825195,0.566104,0
0.283530,0.493248,1
0.152978,0.091224,1
0.980668,0.907477,0
0.645369,0.176526,1
0.716001,0.120402,1
0.945484,0.997146,0
0.039977,0.244574,1
0.364846,0.801166,1
0.773681,0.402799,1
0.507114,0.606909,1
0.211217,0.091239,1
0.160376,0.975276,1
0.307016,0.260844,1
0.031506,0.758686,1
0.303386,0.421438,1
0.875918,0.986741,0
0.822194,0.534594,1
0.254883,0.064474,1
0.128434,0.097091,1
0.933399,0.898981,0
0.651699,0.276463,1
0.457496,0.161317,1
0.171837,0.537511,1
0.609191,0.702942,1
0.343757,0.028432,1
0.752241,0.401637,1
0.120689,0.690599,1
0.278181,0.671777,1
0.508877,0.265682,1
0.878918,0.009276,1
0.806218,0.850237,0
0.100394,0.187027,1
0.697973,0.909716,0
0.973898,0.655337,0
0.316520,0.737980,1
0.331820,0.773617,1
0.388833,0.690977,1
0.045652,0.496465,1
0.542401,0.068365,1
0.977154,0.540201,0
0.117102,0.050736,1
0.456771,0.326240,1
0.574540,0.358766,1
0.468173,0.456383,1
0.430479,0.048398,1
0.411282,0.030362,1
0.200142,0.839983,1
0.231085,0.485412,1
0.217008,0.956014,1
0.441709,0.414751,1
0.302165,0.855286,1
0.241636,0.764044,1
0.095683,0.069804,1
0.497497,0.308276,1
0.800251,0.649714,0
0.762773,0.234182,1
0.896125,0.676871,0
0.457416,0.951654,0
0.306812,0.260140,1
0.038943,0.038810,1
0.674843,0.429040,1
0.383007,0.216650,1
0.760688,0.494359,1
0.758689,0.455515,1
0.653082,0.077346,1
0.924303,0.319502,1
0.856837,0.061156,1
0.202153,0.569463,1
0.009095,0.516946,1
0.247285,0.903889,1
0.726509,0.065464,1
0.533856,0.500779,1
0.756981,0.396061,1
0.503656,0.089323,1
0.540336,0.933687,0
0.762237,0.954981,0
0.441507,0.341021,1
0.995846,0.967665,0
0.388890,0.271360,1
0.259943,0.362318,1
0.434553,0.714841,1
0.397734,0.131996,1
0.947129,0.080656,1
0.662241,0.833031,0
0.787423,0.801320,0
0.832998,0.451209,1
0.819836,0.326521,1
0.536899,0.071144,1
0.283942,0.179966,1
0.556824,0.990912,0
0.419888,0.662632,1
0.872683,0.831154,0
0.942821,0.397869,0
0.549386,0.836577,0
0.356862,0.727483,1
0.771075,0.206856,1
0.231345,0.461346,1
0.766010,0.560182,1
0.043883,0.567167,1
0.299782,0.181102,1
0.814910,0.051939,1
0.772898,0.799304,0
0.424451,0.607682,1
0.597542,0.376879,1
0.128266,0.410567,1
0.832178,0.493464,1
0.639620,0.778659,0
0.037105,0.987723,1
0.370890,0.812438,1
0.109148,0.483108,1
0.987015,0.486507,0
0.305251,0.858223,1
0.457319,0.662441,1
0.768269,0.772794,0
0.117311,0.571104,1
0.490171,0.741947,1
0.475383,0.271750,1
0.792422,0.582679,1
0.243989,0.414943,1
0.817310,0.197084,1
0.619525,0.584856,1
0.533024,0.713175,1
0.533976,0.083547,1
0.070298,0.742686,1
0.110343,0.581135,1
0.045596,0.351157,1
0.282940,0.622854,1
0.095814,0.476443,1
0.891648,0.101723,1
0.096458,0.897883,1
0.258486,0.069841,1
0.253596,0.202005,1
0.173950,0.414911,1
0.067518,0.251381,1
0.343639,0.724075,1
0.527637,0.416131,1
0.525966,0.856122,0
0.130203,0.239945,1
0.668844,0.542422,1
0.077023,0.986025,1
0.791694,0.084797,1
0.885684,0.807536,0
0.439727,0.139424,1
0.502657,0.719102,1
0.207680,0.446929,1
0.400960,0.762330,1
0.279576,0.058067,1
0.860690,0.617987,0
0.125355,0.512158,1
0.112192,0.165009,1
0.328991,0.223782,1
0.773947,0.970595,0
0.123862,0.320997,1
0.777103,0.909963,0
0.255423,0.090073,1
0.421764,0.673919,1
0.493490,0.731425,1
0.025527,0.891886,1
0.371810,0.451471,1
0.990124,0.259362,0
0.771107,0.631493,1
0.760993,0.779442,0
0.630597,0.344812,1
0.067583,0.150447,1
0.638965,0.640732,1
0.556029,0.781529,1
0.959557,0.867360,0
0.489174,0.305651,1
0.013217,0.869837,1
0.862595,0.139037,1
0.502725,0.622669,1
0.784383,0.577877,1
0.048650,0.035163,1
0.780969,0.043206,1
0.038321,0.256946,1
0.464268,0.993250,0
0.686328,0.166497,1
0.834403,0.986610,0
0.618334,0.950295,0
0.057715,0.867182,1
0.737531,0.846036,0
0.891707,0.427238,1
0.975976,0.870172,0
0.876516,0.532334,0
0.102643,0.138783,1
0.971958,0.621244,0
0.515125,0.626156,1
0.015420,0.868965,1
0.899955,0.543538,0
0.667084,0.126502,1
0.871984,0.768544,0
0.796473,0.921732,0
0.217269,0.355988,1
0.264830,0.068983,1
0.567817,0.578086,1
0.548095,0.694636,1
0.613453,0.473689,1
0.812688,0.153008,1
0.951922,0.872859,0
0.879024,0.066726,1
0.517096,0.100283,1
0.249564,0.151408,1
0.433188,0.178104,1
0.351680,0.102211,1
0.645903,0.410422,1
0.674788,0.402292,1
0.936148,0.991348,0
0.601206,0.157184,1
0.350034,0.094404,1
0.750455,0.001303,1
0.386251,0.047869,1
0.630935,0.441048,1
0.421632,0.469949,1
0.631529,0.677595,1
0.195765,0.247656,1
0.871410,0.136929,1
0.818199,0.127338,1
0.515416,0.883396,0
0.540467,0.954188,0
0.166469,0.493776,1
0.981249,0.502927,0
0.838182,0.697096,0
0.015828,0.021497,1
0.702225,0.779494,0
0.492779,0.148286,1
0.483990,0.811023,1
0.662375,0.883660,0
0.503643,0.583644,1
0.171612,0.740665,1
0.989287,0.243248,0
0.944318,0.618310,0
0.078099,0.669424,1
0.437827,0.290973,1
0.893842,0.172849,1
0.200377,0.550422,1
0.225604,0.401536,1
0.202117,0.178333,1
0.661224,0.914251,0
0.260836,0.376046,1
0.719181,0.039385,1
0.257283,0.965115,1
0.066138,0.205846,1
0.684918,0.692017,1
0.897582,0.122425,1
0.120103,0.084019,1
0.779505,0.554861,1
0.165791,0.564435,1
0.175213,0.484325,1
0.563301,0.942296,0
0.048283,0.860201,1
0.396006,0.794380,1
0.384722,0.194661,1
0.131469,0.758205,1
0.480171,0.371129,1
0.832420,0.385593,1
0.406994,0.363849,1
0.332310,0.873702,1
0.398613,0.884434,1
0.590811,0.262966,1
0.657984,0.248528,1
0.744150,0.082541,1
0.451618,0.110380,1
0.039031,0.399391,1
0.893412,0.841624,0
0.601037,0.218432,1
0.955868,0.180910,1
0.021210,0.306372,1
0.261551,0.773781,1
0.494581,0.602442,1
0.350254,0.386141,1
0.987337,0.127296,1
0.742094,0.543571,1
0.713846,0.735837,0
0.141973,0.826180,1
0.837696,0.115628,1
0.684296,0.114458,1
0.101526,0.211445,1
0.328427,0.168599,1
0.671675,0.158672,1
0.694465,0.346907,1
0.775747,0.922810,0
0.681255,0.287167,1
0.406552,0.955808,0
0.906143,0.388609,1
0.604209,0.535546,1
0.394560,0.629759,1
0.259945,0.107760,1
0.970296,0.655844,0
0.630504,0.468330,1
0.194181,0.981430,0
0.389979,0.262225,1
0.779858,0.110067,1
0.252617,0.798755,1
0.913306,0.058211,1
0.964750,0.079443,1
0.724979,0.775565,0
0.589688,0.689458,1
0.002996,0.941113,1
0.357691,0.538330,1
0.807011,0.804546,0
0.189587,0.070378,1
0.243427,0.920248,1
0.779769,0.772722,0
0.454807,0.821541,1
0.195835,0.204810,1
0.572254,0.602729,1
0.273528,0.286058,1
0.267241,0.775022,1
0.402987,0.637375,1
0.184846,0.135554,1
0.835957,0.285524,1
0.555260,0.281631,1
0.777707,0.070572,1
0.848576,0.669364,0
0.255904,0.744611,1
0.275719,0.383692,1
0.277061,0.525139,1
0.066650,0.748988,1
0.192148,0.526100,1
0.241737,0.905332,1
0.407734,0.195400,1
0.774662,0.929707,0
0.462925,0.377049,1
0.110946,0.354550,1
0.266528,0.608857,1
0.242644,0.646471,1
0.212264,0.599546,1
0.450578,0.126439,1
0.626011,0.381098,1
0.220401,0.757925,1
0.203026,0.023571,1
0.527877,0.019090,1
0.835191,0.371723,1
0.307794,0.667973,1
0.693859,0.537476,1
0.101758,0.785901,1
0.133930,0.704417,1
0.950365,0.883331,0
0.711161,0.187310,1
0.773641,0.255055,1
0.276760,0.844552,1
0.426491,0.123041,1
0.210309,0.332202,1
0.798523,0.900626,0
0.495840,0.052916,1
0.855499,0.286769,1
0.440957,0.573808,1
0.753278,0.267216,1
0.498824,0.163273,1
0.370978,0.779171,1
0.000620,0.295558,1
0.784555,0.209534,1
0.939766,0.241913,1
0.904532,0.807566,0
0.473502,0.481654,1
0.507863,0.984612,0
0.487439,0.118780,1
0.257264,0.141897,1
0.574739,0.930173,0
0.585025,0.967987,0
0.634900,0.624189,1
0.694509,0.043852,1
0.430185,0.653277,1
0.348573,0.119327,1
0.933092,0.857737,0
0.094267,0.055119,1
0.973019,0.912167,0
0.539730,0.508783,1
0.109036,0.018167,1
0.698489,0.071629,1
0.465488,0.893136,0
0.361396,0.921868,1
0.805010,0.471222,1
0.448489,0.472246,1
0.472602,0.805902,1
0.669641,0.351917,1
0.433554,0.524368,1
