x,y,inside
0.947740,0.679391,0
0.517612,0.119401,1
0.561342,0.082472,1
0.958149,0.525167,0
0.832728,0.883849,0
0.877807,0.654171,0
0.215402,0.876969,1
0.693727,0.741414,0
0.519320,0.477436,1
0.859300,0.794694,0
0.205482,0.618714,1
0.882395,0.509017,0
0.444854,0.533103,1
0.711581,0.812335,0
0.254935,0.319650,1
0.935215,0.196367,1
0.758961,0.217437,1
0.320171,0.663537,1
0.151642,0.053640,1
0.090853,0.111516,1
0.039121,0.919611,1
0.810532,0.693608,0
0.241059,0.372646,1
0.840457,0.022743,1
0.280394,0.852288,1
0.991091,0.987088,0
0.970204,0.933080,0
0.045951,0.134235,1
0.060889,0.698271,1
0.479080,0.606735,1
0.056151,0.880801,1
0.351227,0.683876,1
0.635702,0.611201,1
0.290718,0.628241,1
0.909628,0.062604,1
0.794507,0.857231,0
0.807986,0.699274,0
0.113993,0.538727,1
0.846266,0.644190,0
0.438541,0.038478,1
0.347134,0.507331,1
0.852502,0.942042,0
0.055345,0.019848,1
0.787002,0.724266,0
0.860570,0.252568,1
0.696837,0.476403,1
0.031653,0.611639,1
0.949125,0.016490,1
0.138857,0.532615,1
0.244680,0.281624,1
0.909572,0.234082,1
0.072450,0.338042,1
0.797024,0.503566,1
0.820498,0.549137,1
0.172461,0.325605,1
0.695597,0.252218,1
0.271539,0.055487,1
0.399012,0.589809,1
0.854211,0.144948,1
0.825603,0.937078,0
0.893927,0.397827,1
0.317577,0.646119,1
0.686560,0.533070,1
0.719170,0.506878,1
0.890667,0.838363,0
0.975795,0.239425,0
0.026931,0.177715,1
0.701324,0.445883,1
0.056475,0.065913,1
0.023384,0.379751,1
0.651551,0.747851,1
0.376462,0.989235,0
0.899516,0.194036,1
0.793872,0.360309,1
0.541480,0.717595,1
0.023258,0.251939,1
0.295381,0.445357,1
0.179411,0.699754,1
0.250548,0.146250,1
0.323378,0.837974,1
0.651188,0.754985,1
0.257374,0.902907,1
0.270018,0.766547,1
0.092085,0.474236,1
0.091155,0.053831,1
0.826805,0.515483,1
0.126590,0.003743,1
0.351766,0.049057,1
0.294110,0.482238,1
0.013943,0.518763,1
0.666545,0.921812,0
0.354173,0.313489,1
0.462829,0.644306,1
0.957398,0.120788,1
0.749859,0.735740,0
0.846493,0.183373,1
0.967673,0.281009,0
0.258374,0.961047,1
0.330772,0.259614,1
0.049501,0.890528,1
0.848694,0.902156,0
0.010106,0.290337,1
0.092816,0.748423,1
0.567147,0.734680,1
0.715224,0.070898,1
0.021634,0.918442,1
0.651836,0.579259,1
0.056381,0.675548,1
0.077036,0.160900,1
0.131081,0.016980,1
0.241301,0.271880,1
0.424656,0.865035,1
0.245689,0.206806,1
0.276569,0.503081,1
0.512324,0.902711,0
0.341253,0.309908,1
0.683714,0.446763,1
0.724306,0.743299,0
0.725746,0.696522,0
0.798172,0.453265,1
0.196303,0.587334,1
0.040516,0.084696,1
0.559739,0.379890,1
0.268518,0.260230,1
0.380028,0.901869,1
0.742937,0.886298,0
0.782593,0.218217,1
0.728697,0.784154,0
0.626803,0.795562,0
0.775108,0.104970,1
0.875052,0.974515,0
0.163606,0.566654,1
0.564147,0.306969,1
0.056104,0.634965,1
0.511525,0.238871,1
0.329163,0.042492,1
0.731156,0.511714,1
0.525491,0.198993,1
0.651421,0.289603,1
0.160509,0.646538,1
0.434965,0.416258,1
0.937953,0.285042,1
0.284484,0.150556,1
0.678314,0.910340,0
0.864430,0.611340,0
0.945920,0.429049,0
0.241538,0.024142,1
0.711042,0.633713,1
0.771517,0.141145,1
0.715024,0.886782,0
0.848485,0.486075,1
0.952602,0.042655,1
0.550118,0.622370,1
0.277632,0.875374,1
0.960556,0.466694,0
0.095467,0.677405,1
0.268347,0.583471,1
0.936020,0.999681,0
0.925906,0.025100,1
0.781664,0.554068,1
0.754672,0.367954,1
0.513756,0.354183,1
0.284069,0.655677,1
0.094740,0.149607,1
0.483202,0.604727,1
0.116609,0.991294,1
0.423945,0.447013,1
0.643715,0.956312,0
0.798774,0.643268,0
0.943021,0.797011,0
0.773082,0.026093,1
0.271171,0.611432,1
0.909395,0.416905,0
0.355765,0.010777,1
0.528275,0.637058,1
0.603285,0.464634,1
0.800557,0.079956,1
0.547686,0.441957,1
0.868669,0.741506,0
0.782612,0.609625,1
0.420374,0.467283,1
0.660684,0.981149,0
0.774831,0.017594,1
0.420284,0.122753,1
0.212994,0.311488,1
0.644052,0.932406,0
0.307501,0.531808,1
0.399210,0.037704,1
0.424219,0.505165,1
0.650423,0.977673,0
0.200975,0.601231,1
0.063150,0.722945,1
0.024662,0.553087,1
0.693601,0.939164,0
0.187807,0.914096,1
0.762227,0.707843,0
0.685959,0.351078,1
0.686231,0.465384,1
0.819495,0.647337,0
0.401904,0.446160,1
0.249612,0.110632,1
0.258875,0.442548,1
0.930032,0.188449,1
0.668461,0.532219,1
0.038149,0.641978,1
0.535151,0.683840,1
0.328741,0.875025,1
0.386784,0.719949,1
0.512474,0.822721,1
0.079702,0.355528,1
0.910769,0.490565,0
0.049896,0.378386,1
0.752367,0.247828,1
0.733416,0.357941,1
0.896691,0.409588,1
0.059759,0.038077,1
0.311528,0.674453,1
0.959834,0.253334,1
0.921351,0.558196,0
0.490030,0.940871,0
0.330829,0.804951,1
0.253516,0.482617,1
0.319426,0.831705,1
0.589822,0.813736,0
0.018730,0.091383,1
0.837306,0.199544,1
0.371991,0.701104,1
0.121963,0.679919,1
0.592107,0.381193,1
0.102953,0.859158,1
0.148887,0.502516,1
0.274818,0.261461,1
0.395370,0.309240,1
0.863930,0.480183,1
0.222100,0.464965,1
0.524175,0.968825,0
0.774065,0.536181,1
0.589569,0.644120,1
0.869225,0.725124,0
0.853728,0.628811,0
0.452168,0.396845,1
0.839475,0.016254,1
0.101310,0.816957,1
0.435719,0.215226,1
0.180196,0.674157,1
0.983558,0.123669,1
0.514388,0.024828,1
0.870178,0.863830,0
0.521259,0.902043,0
0.315066,0.115781,1
0.512151,0.650298,1
0.527820,0.584557,1
0.044323,0.228633,1
0.081117,0.831403,1
0.231157,0.455342,1
0.794396,0.418828,1
0.297970,0.768878,1
0.267736,0.971734,0
0.989363,0.154433,0
0.389147,0.163907,1
0.904624,0.093125,1
0.238630,0.256422,1
0.883881,0.955734,0
0.690800,0.603284,1
0.077466,0.387894,1
0.748827,0.847042,0
0.495622,0.111044,1
0.618882,0.095395,1
0.097725,0.349407,1
0.008297,0.948087,1
0.284421,0.222827,1
0.410495,0.811042,1
0.926880,0.677576,0
0.607426,0.645649,1
0.801345,0.252010,1
0.133790,0.444565,1
0.607918,0.075758,1
0.497001,0.789630,1
0.840104,0.117188,1
0.353779,0.484432,1
0.145810,0.827656,1
0.954360,0.888386,0
0.583558,0.328171,1
0.009374,0.850246,1
0.286884,0.184678,1
0.342202,0.494905,1
0.355564,0.678483,1
0.284877,0.975644,0
0.345530,0.884334,1
0.973395,0.286421,0
0.964851,0.286983,0
0.550864,0.616883,1
0.557563,0.997660,0
0.991232,0.344601,0
0.357253,0.342756,1
0.177019,0.957967,1
0.785787,0.760800,0
0.856909,0.363137,1
0.572775,0.427337,1
0.885632,0.161632,1
0.689480,0.428363,1
0.773059,0.962784,0
0.279876,0.708308,1
0.977759,0.370841,0
0.200427,0.122647,1
0.879039,0.483884,0
0.146421,0.821119,1
0.160652,0.598985,1
0.108731,0.149264,1
0.628214,0.255153,1
0.105947,0.691259,1
0.917919,0.086538,1
0.219307,0.153260,1
0.401092,0.463550,1
0.621666,0.866096,0
0.540045,0.142358,1
0.605829,0.290948,1
0.347881,0.181852,1
0.726797,0.978808,0
0.117760,0.659679,1
0.850628,0.021811,1
0.662729,0.487512,1
0.559934,0.435625,1
0.386744,0.304808,1
0.798007,0.580586,1
0.381611,0.795974,1
0.227832,0.125759,1
0.923626,0.784372,0
0.866069,0.292188,1
0.462853,0.840105,1
0.324404,0.845869,1
0.430546,0.429615,1
0.418031,0.469749,1
0.683104,0.453103,1
0.817545,0.600156,0
0.902760,0.596126,0
0.187429,0.643902,1
0.860956,0.228913,1
0.959764,0.183939,1
0.244226,0.750178,1
0.683183,0.013394,1
0.461063,0.720847,1
0.598454,0.190341,1
0.653880,0.410877,1
0.290860,0.697812,1
0.995894,0.354387,0
0.845863,0.838039,0
0.822304,0.193032,1
0.276593,0.618848,1
0.153507,0.333866,1
0.363797,0.150014,1
0.062541,0.009064,1
0.545342,0.553487,1
0.505612,0.301336,1
0.404057,0.539446,1
0.494999,0.837311,1
0.552958,0.958610,0
0.268963,0.954294,1
0.017108,0.042042,1
0.413385,0.977809,0
0.963468,0.086261,1
0.289710,0.756125,1
0.697121,0.611212,1
0.414203,0.925776,0
0.605443,0.116195,1
0.115644,0.679394,1
0.654099,0.234263,1
0.956249,0.579109,0
0.461817,0.194261,1
0.587670,0.252015,1
0.701957,0.338494,1
0.348478,0.587990,1
0.780901,0.640500,0
0.935373,0.309697,1
0.931402,0.878148,0
0.715405,0.431723,1
0.352704,0.500703,1
0.397438,0.874672,1
0.009491,0.594510,1
0.782841,0.297339,1
0.263703,0.966842,0
0.138729,0.585352,1
0.524185,0.427325,1
0.802648,0.780522,0
0.830269,0.501574,1
0.837065,0.816779,0
0.903090,0.729937,0
0.157903,0.037977,1
0.075467,0.234099,1
0.744024,0.919750,0
0.020554,0.764663,1
0.512559,0.754671,1
0.223708,0.323147,1
0.135697,0.446199,1
0.939549,0.583191,0
0.173359,0.640381,1
0.736241,0.361450,1
0.811262,0.581161,1
0.853852,0.454711,1
0.577824,0.271157,1
0.371099,0.392600,1
0.308154,0.628761,1
0.442434,0.031723,1
0.421674,0.759272,1
0.913708,0.568388,0
0.240529,0.323908,1
0.472007,0.496366,1
0.713382,0.736692,0
0.975546,0.244078,0
0.836602,0.600415,0
0.742189,0.023510,1
0.579146,0.985324,0
0.472681,0.490443,1
0.908134,0.180090,1
0.314170,0.043454,1
0.944297,0.570373,0
0.598210,0.548931,1
0.007278,0.039612,1
0.465405,0.297791,1
0.335950,0.038550,1
0.832912,0.437563,1
0.371166,0.173990,1
0.152182,0.004011,1
0.681240,0.765456,0
0.694038,0.556971,1
0.627761,0.327601,1
0.626252,0.048228,1
0.256405,0.423543,1
0.970478,0.717855,0
0.579628,0.614841,1
0.709027,0.932221,0
0.419209,0.900613,1
0.803494,0.586957,1
0.240056,0.066749,1
0.239195,0.176423,1
0.794564,0.920001,0
0.822323,0.322829,1
0.895469,0.206478,1
0.275012,0.706478,1
0.296069,0.626544,1
0.474580,0.354065,1
0.634941,0.713501,1
0.985353,0.214505,0
0.686866,0.834557,0
0.152660,0.443601,1
0.372952,0.742423,1
0.830650,0.428374,1
0.682108,0.590847,1
0.040287,0.588493,1
0.695867,0.556663,1
0.843931,0.454071,1
0.818525,0.195773,1
0.488559,0.490994,1
0.699838,0.728652,0
0.682923,0.246341,1
0.998871,0.572183,0
0.233703,0.634670,1
0.779765,0.193636,1
0.325408,0.165272,1
0.320591,0.480595,1
0.435409,0.682723,1
0.512914,0.072174,1
0.029076,0.261457,1
0.269818,0.840349,1
0.719613,0.057661,1
0.657146,0.401723,1
0.519232,0.847874,1
0.830400,0.061764,1
0.742379,0.700416,0
0.566990,0.132693,1
0.233037,0.238187,1
0.143056,0.634665,1
0.632651,0.225325,1
0.081091,0.352389,1
0.574278,0.271865,1
0.583149,0.953806,0
0.551909,0.358408,1
0.106267,0.039662,1
0.658061,0.413012,1
0.286082,0.636521,1
0.065898,0.142647,1
0.207345,0.072487,1
0.432799,0.511706,1
0.537406,0.446414,1
0.618054,0.505050,1
0.077251,0.421466,1
0.823377,0.599138,0
0.075564,0.027805,1
0.868629,0.434544,1
0.889765,0.804113,0
0.631623,0.597458,1
0.853311,0.529002,0
0.470115,0.396717,1
0.841321,0.133438,1
0.403784,0.140169,1
0.016183,0.514283,1
0.339796,0.668066,1
0.569519,0.418823,1
0.554449,0.405908,1
0.473387,0.839523,1
0.261464,0.324628,1
0.558457,0.530940,1
0.364534,0.132409,1
0.176361,0.435193,1
0.102998,0.429717,1
0.540060,0.678249,1
0.169630,0.123621,1
0.235370,0.089769,1
0.267523,0.427451,1
0.175071,0.740084,1
0.275158,0.538304,1
0.562806,0.261526,1
0.181644,0.457785,1
0.753879,0.489354,1
0.103812,0.842053,1
0.589121,0.199044,1
0.490416,0.121570,1
0.212019,0.627955,1
0.247410,0.442747,1
0.406391,0.493011,1
0.084332,0.186864,1
0.843791,0.551835,0
0.392068,0.034982,1
0.510219,0.297295,1
0.833464,0.947577,0
0.516556,0.119775,1
0.210834,0.413586,1
0.626107,0.634455,1
0.045774,0.881468,1
0.997352,0.294210,0
0.218286,0.482701,1
0.184334,0.782322,1
0.607501,0.236587,1
0.448431,0.948992,0
0.303092,0.941910,1
0.876943,0.970830,0
0.842044,0.710298,0
0.152464,0.522235,1
0.420064,0.957001,0
0.855809,0.873512,0
0.713264,0.259341,1
0.836865,0.707320,0
0.294140,0.954555,1
0.490036,0.309338,1
0.063289,0.057349,1
0.758094,0.442112,1
0.019076,0.080784,1
0.707946,0.776264,0
0.112390,0.592518,1
0.013362,0.190663,1
0.468884,0.927128,0
0.026397,0.837430,1
0.226347,0.648583,1
0.695790,0.780802,0
0.504690,0.633338,1
0.630483,0.553812,1
0.744295,0.940305,0
0.885074,0.868523,0
0.709241,0.871175,0
0.634307,0.473271,1
0.896689,0.737363,0
0.200942,0.365366,1
0.706058,0.577873,1
0.172130,0.714317,1
0.763880,0.670455,0
0.180360,0.752963,1
0.865942,0.224972,1
0.733621,0.130595,1
0.333279,0.025246,1
0.976303,0.244032,0
0.319599,0.452710,1
0.526589,0.828890,1
0.395255,0.393926,1
0.849485,0.693587,0
0.277563,0.273449,1
0.540192,0.885757,0
0.389114,0.988856,0
0.821113,0.914710,0
0.581626,0.545155,1
0.942168,0.273596,1
0.867398,0.445725,1
0.752459,0.864133,0
0.356530,0.166201,1
0.377951,0.307625,1
0.658064,0.518921,1
0.199978,0.119387,1
0.966181,0.895537,0
0.796345,0.285010,1
0.542788,0.815274,1
0.900395,0.436287,0
0.889572,0.869299,0
0.788838,0.756346,0
0.911288,0.372629,1
0.435038,0.606684,1
0.382340,0.032177,1
0.132911,0.159748,1
0.151702,0.512512,1
0.810148,0.511604,1
0.533656,0.540003,1
0.466082,0.632204,1
0.325036,0.965318,0
0.727456,0.088355,1
0.636546,0.838267,0
0.356060,0.038771,1
0.296885,0.230456,1
0.296166,0.656740,1
0.963572,0.576113,0
0.865964,0.100339,1
0.874894,0.335486,1
0.227804,0.596502,1
0.925755,0.869744,0
0.793072,0.849923,0
0.767514,0.277274,1
0.968047,0.755807,0
0.627765,0.665345,1
0.596756,0.135184,1
0.439212,0.190850,1
0.813510,0.942852,0
0.118208,0.180411,1
0.764371,0.639582,1
0.691316,0.081121,1
0.019501,0.024316,1
0.191775,0.320877,1
0.603073,0.303788,1
0.208880,0.310661,1
0.504861,0.351958,1
0.075399,0.280342,1
0.586966,0.329683,1
0.974429,0.661824,0
0.173434,0.123945,1
0.986758,0.541798,0
0.501076,0.311794,1
0.007656,0.275021,1
0.292723,0.108841,1
0.638975,0.215558,1
0.003157,0.360624,1
0.689220,0.461406,1
0.843432,0.836531,0
0.979723,0.107471,1
0.680012,0.227979,1
0.207932,0.919528,1
0.758207,0.433900,1
0.136998,0.047567,1
0.775735,0.335226,1
0.985430,0.750988,0
0.776529,0.792212,0
0.978143,0.186206,1
0.363573,0.477456,1
0.981081,0.242933,0
0.722253,0.292531,1
0.665651,0.516664,1
0.002718,0.599001,1
0.048648,0.112006,1
0.259381,0.260451,1
0.214982,0.942666,1
0.370659,0.105232,1
0.138923,0.666538,1
0.128556,0.251065,1
0.174558,0.906874,1
0.592775,0.672778,1
0.575164,0.373513,1
0.987331,0.882709,0
0.339674,0.383291,1
0.584378,0.390672,1
0.602792,0.261427,1
0.854975,0.585126,0
0.214213,0.858037,1
0.865054,0.357528,1
0.607639,0.038643,1
0.970437,0.266476,0
0.183558,0.395316,1
0.334685,0.350428,1
0.254927,0.430741,1
0.726289,0.672740,1
0.082226,0.754968,1
0.345373,0.287664,1
0.832237,0.762395,0
0.086325,0.378597,1
0.361445,0.122642,1
0.356741,0.516255,1
0.499000,0.284245,1
0.184009,0.599268,1
0.821046,0.672687,0
0.220598,0.271020,1
0.223358,0.914616,1
0.597804,0.579270,1
0.902441,0.067393,1
0.809134,0.451988,1
0.433420,0.096111,1
0.762302,0.406720,1
0.172575,0.999241,0
0.276741,0.819497,1
0.478159,0.427103,1
0.665871,0.336142,1
0.761105,0.298116,1
0.582363,0.109171,1
0.233390,0.912073,1
0.913511,0.547411,0
0.838378,0.756490,0
0.392569,0.115020,1
0.467232,0.888573,0
0.924802,0.316734,1
0.294084,0.175069,1
0.704496,0.207422,1
0.674741,0.559356,1
0.165293,0.879725,1
0.088207,0.506957,1
0.368281,0.953911,0
0.609260,0.894548,0
0.139054,0.419072,1
0.547381,0.426316,1
0.564714,0.417890,1
0.024679,0.056482,1
0.122193,0.909683,1
0.523717,0.732204,1
0.759030,0.017880,1
0.796881,0.152107,1
0.205483,0.831604,1
0.606897,0.017704,1
0.933539,0.071091,1
0.841950,0.083957,1
0.025744,0.336232,1
0.186952,0.807243,1
0.141990,0.278931,1
0.570830,0.081922,1
0.397907,0.987207,0
0.288550,0.081026,1
0.227340,0.020920,1
0.112871,0.233499,1
0.685960,0.000014,1
0.902448,0.559930,0
0.308501,0.343975,1
0.251347,0.746588,1
0.120529,0.114619,1
0.299674,0.271819,1
0.366802,0.726608,1
0.069051,0.564319,1
0.054745,0.249295,1
0.348941,0.697097,1
0.286432,0.809163,1
0.395934,0.035106,1
0.066384,0.126385,1
0.174734,0.378703,1
0.354827,0.663657,1
0.492795,0.235677,1
0.063303,0.465676,1
0.893433,0.272103,1
0.380932,0.223778,1
0.114083,0.696403,1
0.792678,0.672671,0
0.028415,0.126252,1
0.526872,0.809326,1
0.252263,0.475913,1
0.820098,0.538409,1
0.923831,0.531816,0
0.931416,0.396042,0
0.104699,0.775910,1
0.662095,0.745943,1
0.925184,0.221189,1
0.061907,0.195647,1
0.614207,0.571509,1
0.448431,0.992837,0
0.374705,0.201328,1
0.940668,0.167697,1
0.912881,0.517851,0
0.157181,0.323263,1
0.157658,0.141710,1
0.366955,0.149506,1
0.171710,0.730225,1
0.743339,0.893389,0
0.353556,0.741092,1
0.716815,0.412774,1
0.450904,0.795708,1
0.864177,0.972762,0
0.769286,0.646416,0
0.185774,0.574481,1
0.891208,0.276910,1
0.485945,0.844564,1
0.671312,0.625440,1
0.123167,0.251598,1
0.207636,0.409557,1
0.252642,0.994254,0
0.938334,0.664721,0
0.725160,0.730071,0
0.610753,0.437164,1
0.077855,0.345460,1
0.880096,0.425542,1
0.935795,0.836666,0
0.747848,0.181375,1
0.587348,0.036072,1
0.294326,0.686751,1
0.031023,0.654483,1
0.918655,0.423780,0
0.574323,0.157228,1
0.347998,0.001539,1
0.055411,0.339574,1
0.888286,0.958222,0
0.471013,0.931393,0
0.468922,0.636107,1
0.623032,0.823172,0
0.646672,0.675910,1
0.858866,0.657051,0
0.725207,0.436141,1
0.788170,0.507390,1
0.577058,0.539098,1
0.535378,0.915049,0
0.311570,0.509830,1
0.401978,0.174464,1
0.934957,0.802387,0
0.288685,0.045352,1
0.816024,0.362634,1
0.603292,0.430424,1
0.542914,0.382587,1
0.516416,0.743986,1
0.058146,0.957673,1
0.418383,0.668530,1
0.783468,0.368758,1
0.371539,0.350177,1
0.340706,0.498768,1
0.381495,0.494513,1
0.287407,0.203547,1
0.969601,0.885256,0
0.645543,0.711633,1
0.448644,0.926764,0
0.731473,0.889146,0
0.969489,0.765922,0
0.990066,0.238724,0
0.330505,0.956322,0
0.024382,0.694104,1
0.302175,0.078939,1
0.642497,0.886867,0
0.283451,0.016842,1
0.274095,0.571740,1
0.541124,0.405439,1
0.193307,0.183274,1
0.365844,0.269671,1
0.931039,0.975075,0
0.572847,0.978624,0
0.078755,0.270301,1
0.677305,0.408083,1
0.733955,0.727091,0
0.726846,0.578303,1
0.125023,0.918585,1
0.738573,0.542925,1
0.249768,0.601992,1
0.542963,0.654962,1
0.881965,0.466316,1
0.939360,0.424921,0
0.985858,0.282635,0
0.083850,0.785225,1
0.341242,0.238807,1
0.192558,0.224842,1
0.826251,0.094300,1
0.411750,0.353257,1
0.314095,0.760874,1
0.758921,0.147348,1
0.216899,0.842742,1
0.260983,0.463131,1
0.782189,0.812717,0
0.804566,0.619584,0
0.187694,0.853786,1
0.378675,0.734561,1
0.697982,0.479760,1
0.823152,0.292155,1
0.430362,0.513326,1
0.740282,0.765429,0
0.140285,0.975959,1
0.065535,0.608250,1
0.685559,0.137182,1
0.128321,0.056440,1
0.401908,0.448270,1
0.136182,0.156464,1
0.702383,0.823835,0
0.723944,0.777921,0
0.483269,0.408349,1
0.822795,0.344858,1
0.300625,0.415629,1
0.469499,0.220783,1
0.821173,0.975626,0
0.236927,0.794801,1
0.644384,0.702986,1
0.141897,0.644713,1
0.978080,0.066438,1
0.360202,0.899876,1
0.203449,0.018660,1
0.121052,0.697504,1
0.044203,0.078024,1
0.759476,0.719714,0
0.268850,0.629329,1
0.139814,0.602950,1
0.082531,0.647351,1
0.029387,0.069650,1
0.407664,0.939170,0
0.584273,0.875112,0
0.317886,0.939023,1
0.867368,0.196141,1
0.240721,0.452847,1
0.670864,0.298278,1
0.544038,0.544000,1
0.682316,0.823014,0
0.984682,0.850528,0
0.422520,0.617509,1
0.832197,0.485778,1
0.085922,0.674245,1
0.395788,0.143656,1
0.276445,0.777694,1
0.496470,0.564740,1
0.522618,0.272405,1
0.717756,0.991908,0
0.335187,0.623223,1
0.814880,0.063824,1
0.529661,0.912741,0
0.897767,0.088856,1
0.217413,0.438666,1
0.715617,0.255122,1
0.450060,0.061419,1
0.813601,0.238031,1
0.502343,0.291560,1
0.056393,0.897234,1
0.763429,0.451424,1
0.102554,0.577936,1
0.769792,0.511848,1
0.876164,0.124898,1
0.106109,0.732880,1
0.547387,0.535276,1
0.631047,0.643637,1
0.136263,0.361491,1
0.118646,0.334463,1
0.545613,0.445655,1
0.874076,0.205590,1
0.801182,0.784690,0
0.329986,0.442562,1
0.775786,0.103603,1
0.381844,0.925361,0
0.890877,0.277838,1
0.053328,0.477370,1
0.315577,0.833483,1
0.064446,0.241906,1
0.427713,0.334592,1
0.581799,0.690066,1
0.611860,0.317797,1
0.495998,0.918010,0
0.440010,0.032293,1
0.842801,0.878319,0
0.776347,0.417994,1
0.761663,0.113083,1
0.551843,0.242321,1
0.093906,0.307275,1
0.804935,0.001447,1
0.766465,0.802914,0
0.508231,0.713430,1
0.685283,0.278294,1
0.656374,0.230612,1
0.673432,0.673984,1
0.978833,0.306648,0
0.408904,0.271457,1
0.678337,0.707777,1
0.616927,0.837245,0
0.715703,0.058847,1
0.312731,0.099673,1
0.358566,0.327595,1
0.851521,0.434805,1
0.971788,0.776242,0
0.919940,0.828360,0
0.915074,0.156913,1
0.827957,0.270368,1
0.714595,0.635907,1
0.875785,0.285308,1
0.592753,0.302635,1
0.275751,0.113865,1
0.332282,0.420197,1
0.823190,0.608457,0
0.327554,0.648407,1
0.310413,0.060360,1
0.570511,0.712058,1
0.074110,0.214354,1
0.226598,0.096123,1
0.804327,0.428311,1
0.921243,0.946216,0
0.354007,0.118114,1
0.352191,0.067693,1
0.190402,0.613659,1
0.519474,0.615854,1
0.808028,0.603729,0
0.295833,0.509424,1
0.548290,0.230220,1
0.060111,0.063955,1
0.712317,0.711673,0
0.054697,0.850280,1
0.691769,0.606800,1
0.236860,0.674737,1
0.935544,0.880510,0
0.074744,0.263389,1
0.641639,0.724158,1
0.553261,0.592437,1
0.253511,0.408487,1
0.532422,0.223760,1
0.468299,0.231659,1
0.564239,0.195385,1
0.482530,0.192949,1
0.980270,0.773219,0
0.155552,0.183323,1
0.486319,0.994957,0
0.772625,0.569272,1
0.597506,0.319721,1
0.405910,0.841223,1
0.682864,0.764726,0
0.043491,0.445545,1
0.777502,0.788718,0
0.286328,0.730270,1
0.521272,0.891108,0
0.322665,0.766198,1
0.406319,0.709338,1
0.434306,0.324434,1
0.458114,0.970124,0
0.001825,0.816284,1
0.997713,0.651615,0
0.599745,0.850776,0
0.928524,0.130516,1
0.029998,0.982175,1
0.544561,0.663197,1
0.102414,0.949143,1
0.374625,0.820422,1
0.762657,0.293602,1
0.222945,0.740917,1
0.763883,0.402331,1
0.445086,0.262519,1
0.765649,0.417600,1
0.458700,0.380166,1
0.593967,0.651887,1
0.887358,0.224270,1
0.886619,0.419305,1
0.957137,0.001255,1
0.542834,0.532638,1
0.896116,0.270528,1
0.666537,0.218852,1
0.939960,0.786879,0
0.684312,0.146651,1
0.574235,0.063862,1
0.820773,0.969546,0
0.509984,0.536268,1
0.361356,0.068203,1
0.613797,0.276563,1
0.458767,0.714747,1
0.360474,0.180361,1
0.147087,0.804869,1
0.709402,0.352878,1
0.484998,0.194370,1
0.061874,0.581176,1
0.360865,0.042650,1
0.225444,0.758030,1
0.756431,0.660596,0
0.059093,0.218063,1
0.950859,0.864434,0
0.222005,0.770433,1
0.640156,0.772450,0
0.481659,0.497219,1
0.416112,0.123078,1
0.185670,0.394245,1
0.965858,0.227302,1
0.895749,0.957085,0
0.808535,0.510998,1
0.949297,0.717550,0
0.544989,0.588785,1
0.214712,0.895316,1
0.423084,0.956805,0
0.234070,0.604406,1
0.077064,0.039872,1
0.142653,0.005533,1
0.404278,0.126799,1
0.017295,0.003985,1
0.337986,0.315763,1
0.837075,0.789678,0
0.092196,0.146207,1
0.676866,0.333670,1
0.297493,0.213695,1
0.771143,0.284326,1
0.890043,0.834766,0
0.505521,0.459612,1
0.065282,0.637120,1
0.715332,0.100188,1
0.087898,0.613847,1
0.307371,0.229783,1
0.390282,0.764563,1
