x,y,inside
0.064007,0.793811,1
0.632438,0.264350,1
0.024709,0.933464,1
0.354013,0.240515,1
0.729692,0.139272,1
0.761872,0.733185,0
0.398515,0.525965,1
0.194527,0.807228,1
0.038467,0.469527,1
0.180583,0.474554,1
0.117295,0.586307,1
0.101153,0.822397,1
0.238519,0.359151,1
0.086622,0.292679,1
0.068210,0.133041,1
0.559184,0.325656,1
0.522594,0.601923,1
0.973209,0.461292,0
0.601018,0.614525,1
0.368614,0.050260,1
0.474542,0.971153,0
0.475471,0.191120,1
0.278316,0.496843,1
0.416473,0.103460,1
0.769045,0.698959,0
0.284312,0.316691,1
0.011837,0.397341,1
0.665971,0.278702,1
0.002634,0.774765,1
0.961918,0.379893,0
0.209646,0.450428,1
0.038153,0.097562,1
0.482414,0.224916,1
0.584458,0.576414,1
0.618002,0.008500,1
0.028239,0.673887,1
0.444159,0.636110,1
0.016598,0.553195,1
0.589679,0.893234,0
0.748706,0.070811,1
0.186584,0.512156,1
0.116355,0.267844,1
0.359360,0.682389,1
0.323136,0.387912,1
0.853023,0.018131,1
0.555276,0.968404,0
0.438563,0.947542,0
0.408763,0.020555,1
0.013806,0.778024,1
0.207659,0.280976,1
0.086956,0.854291,1
0.545374,0.121617,1
0.530804,0.534736,1
0.449950,0.469527,1
0.282141,0.823108,1
0.119076,0.742095,1
0.169400,0.259396,1
0.345376,0.769951,1
0.864812,0.634050,0
0.618959,0.009819,1
0.052992,0.384330,1
0.619108,0.158101,1
0.293963,0.995131,0
0.854825,0.021759,1
0.342176,0.745380,1
0.156995,0.521092,1
0.049551,0.647763,1
0.681475,0.319537,1
0.345046,0.071046,1
0.183450,0.746991,1
0.878062,0.408390,1
0.273006,0.647497,1
0.470030,0.385911,1
0.573021,0.447469,1
0.431125,0.810206,1
0.387350,0.264325,1
0.236070,0.724086,1
0.003097,0.266981,1
0.480281,0.940205,0
0.070327,0.899197,1
0.641097,0.458277,1
0.694082,0.548187,1
0.012883,0.962064,1
0.345685,0.780458,1
0.615404,0.956082,0
0.856321,0.111374,1
0.920742,0.938805,0
0.856915,0.520909,0
0.557278,0.755391,1
0.215763,0.720706,1
0.337585,0.645732,1
0.994107,0.587068,0
0.442991,0.231873,1
0.953666,0.076437,1
0.908981,0.303692,1
0.761660,0.345164,1
0.494126,0.393978,1
0.839997,0.119548,1
0.278754,0.034734,1
0.395284,0.141810,1
0.770332,0.955645,0
0.236513,0.238635,1
0.737410,0.238213,1
0.555302,0.305568,1
0.003434,0.191761,1
0.447224,0.618536,1
0.034167,0.871417,1
0.729859,0.112602,1
0.927754,0.127219,1
0.197138,0.383809,1
0.276102,0.358672,1
0.538490,0.098835,1
0.664501,0.352480,1
0.033484,0.962097,1
0.336305,0.561293,1
0.479281,0.712044,1
0.860034,0.232656,1
0.220033,0.905101,1
0.146687,0.497167,1
0.527977,0.971963,0
0.774286,0.070509,1
0.662951,0.137479,1
0.853669,0.713588,0
0.932777,0.917806,0
0.964407,0.674276,0
0.093670,0.865709,1
0.573787,0.713823,1
0.275777,0.552426,1
0.267166,0.862421,1
0.871610,0.013180,1
0.600283,0.634668,1
0.847657,0.721801,0
0.741886,0.126964,1
0.092808,0.885058,1
0.677432,0.636094,1
0.613112,0.964745,0
0.100215,0.418727,1
0.798654,0.200668,1
0.878504,0.846557,0
0.652420,0.457400,1
0.836086,0.826204,0
0.399835,0.016562,1
0.158110,0.237781,1
0.721442,0.876951,0
0.800852,0.713106,0
0.198070,0.598360,1
0.074383,0.847039,1
0.119680,0.278454,1
0.082538,0.028317,1
0.286239,0.787968,1
0.056558,0.609259,1
0.621758,0.415167,1
0.720260,0.892565,0
0.658689,0.310648,1
0.274809,0.832773,1
0.545508,0.482065,1
0.751533,0.928191,0
0.296017,0.540277,1
0.120928,0.003702,1
0.493571,0.115330,1
0.877952,0.518445,0
0.270370,0.168205,1
0.504864,0.505170,1
0.970663,0.757030,0
0.882321,0.756173,0
0.996906,0.109699,0
0.997031,0.828407,0
0.948683,0.526451,0
0.543860,0.668418,1
0.393247,0.840043,1
0.829873,0.465115,1
0.628944,0.796471,0
0.621339,0.497753,1
0.643348,0.851845,0
0.310525,0.014793,1
0.822754,0.944100,0
0.600212,0.155542,1
0.666450,0.564139,1
0.123994,0.708208,1
0.547607,0.214550,1
0.132573,0.245939,1
0.424199,0.843107,1
0.433687,0.262694,1
0.802243,0.788843,0
0.409870,0.482429,1
0.857213,0.046311,1
0.064693,0.321671,1
0.410021,0.883826,1
0.736598,0.881112,0
0.158826,0.566634,1
0.639334,0.368527,1
0.851813,0.384683,1
0.500817,0.156026,1
0.921963,0.773477,0
0.469481,0.143086,1
0.775411,0.561711,1
0.419493,0.975274,0
0.441708,0.046833,1
0.345990,0.830623,1
0.218994,0.403442,1
0.166446,0.038697,1
0.210399,0.562140,1
0.064540,0.270451,1
0.285789,0.833581,1
0.069003,0.138274,1
0.102067,0.475982,1
0.626884,0.526962,1
0.100758,0.011445,1
0.313914,0.448370,1
0.939945,0.534182,0
0.646152,0.277575,1
0.388818,0.859473,1
0.280100,0.689818,1
0.722277,0.758043,0
0.609295,0.940572,0
0.201875,0.365219,1
0.920577,0.542842,0
0.100330,0.425686,1
0.012587,0.997946,1
0.754322,0.556597,1
0.909605,0.784635,0
0.657481,0.968658,0
0.445170,0.797798,1
0.662045,0.392748,1
0.764575,0.524352,1
0.195760,0.419296,1
0.497195,0.946420,0
0.982449,0.054158,1
0.405709,0.278364,1
0.195190,0.009328,1
0.912587,0.370717,1
0.712968,0.839493,0
0.134578,0.632934,1
0.697441,0.626042,1
0.317964,0.536479,1
0.862011,0.064153,1
0.360699,0.789352,1
0.534197,0.957484,0
0.925227,0.274850,1
0.328700,0.636538,1
0.529594,0.130776,1
0.529643,0.037699,1
0.608854,0.768554,1
0.822653,0.270866,1
0.024893,0.542482,1
0.018654,0.710805,1
0.069597,0.511016,1
0.914703,0.918547,0
0.446949,0.109638,1
0.871817,0.947706,0
0.108751,0.556512,1
0.196650,0.628572,1
0.052923,0.936453,1
0.830025,0.616903,0
0.289905,0.665677,1
0.105297,0.882652,1
0.520345,0.339777,1
0.601847,0.909627,0
0.241598,0.397692,1
0.730191,0.247920,1
0.097927,0.048120,1
0.236815,0.956349,1
0.133319,0.597426,1
0.946563,0.371883,0
0.729975,0.284009,1
0.686984,0.376849,1
0.625578,0.234261,1
0.673828,0.888901,0
0.018058,0.074299,1
0.606117,0.376038,1
0.655845,0.867047,0
0.444004,0.611533,1
0.083333,0.313145,1
0.253924,0.950849,1
0.063787,0.635392,1
0.005598,0.874803,1
0.321580,0.481766,1
0.787156,0.198591,1
0.014113,0.333874,1
0.773585,0.240690,1
0.496733,0.626274,1
0.213713,0.724071,1
0.783287,0.743075,0
0.665025,0.268015,1
0.801848,0.523842,1
0.534946,0.273523,1
0.532265,0.051972,1
0.353628,0.683350,1
0.015310,0.107431,1
0.179042,0.458460,1
0.480261,0.076455,1
0.500048,0.309670,1
0.254081,0.943818,1
0.112186,0.888524,1
0.617942,0.526713,1
0.738604,0.046939,1
0.509910,0.491903,1
0.342240,0.297633,1
0.809541,0.294891,1
0.840850,0.192087,1
0.305657,0.044801,1
0.236400,0.458393,1
0.804277,0.388470,1
0.750558,0.024297,1
0.424903,0.393933,1
0.282168,0.724119,1
0.361666,0.912764,1
0.543519,0.800351,1
0.338513,0.354651,1
0.695920,0.443229,1
0.776122,0.318499,1
0.040383,0.291150,1
0.655864,0.628945,1
0.250562,0.409184,1
0.473666,0.397566,1
0.685796,0.000600,1
0.490144,0.432036,1
0.586321,0.896147,0
0.236554,0.966946,1
0.466155,0.615933,1
0.065091,0.305312,1
0.314749,0.683811,1
0.096327,0.188231,1
0.128267,0.547639,1
0.252646,0.771715,1
0.300077,0.592999,1
0.054632,0.209618,1
0.620938,0.026638,1
0.634208,0.698642,1
0.957810,0.669235,0
0.534408,0.903072,0
0.960956,0.128021,1
0.588155,0.941536,0
0.780476,0.437141,1
0.879643,0.311428,1
0.355745,0.609065,1
0.955394,0.563508,0
0.321671,0.691846,1
0.363585,0.050233,1
0.878547,0.962808,0
0.471213,0.483896,1
0.742582,0.225188,1
0.604992,0.310169,1
0.335094,0.102168,1
0.701760,0.988170,0
0.866679,0.590688,0
0.825136,0.910327,0
0.296211,0.650037,1
0.125132,0.008520,1
0.977036,0.681211,0
0.359786,0.926178,1
0.030166,0.703265,1
0.276274,0.707224,1
0.110214,0.029259,1
0.998366,0.853433,0
0.532021,0.399849,1
0.211595,0.467993,1
0.725998,0.849902,0
0.048478,0.629320,1
0.613257,0.894542,0
0.107127,0.183778,1
0.125966,0.331045,1
0.650176,0.413658,1
0.845945,0.848715,0
0.031041,0.379963,1
0.958407,0.265753,1
0.571600,0.783886,1
0.658945,0.048015,1
0.718761,0.873757,0
0.750942,0.279934,1
0.876809,0.938315,0
0.486368,0.551379,1
0.579247,0.014336,1
0.704326,0.706106,1
0.404794,0.336495,1
0.385294,0.076558,1
0.741156,0.182691,1
0.413968,0.017831,1
0.123613,0.545494,1
0.492477,0.650963,1
0.798681,0.441931,1
0.699511,0.701627,1
0.077030,0.550168,1
0.367910,0.797742,1
0.676789,0.582322,1
0.450063,0.526445,1
0.853152,0.248555,1
0.967958,0.602883,0
0.988526,0.857061,0
0.766785,0.706567,0
0.075931,0.805241,1
0.813456,0.231517,1
0.522848,0.393475,1
0.503496,0.902822,0
0.026337,0.474240,1
0.035147,0.190546,1
0.726457,0.777375,0
0.064245,0.748298,1
0.530318,0.523209,1
0.680605,0.247422,1
0.904626,0.994037,0
0.618399,0.165817,1
0.322582,0.889435,1
0.250640,0.471919,1
0.644864,0.588166,1
0.533456,0.655063,1
0.623161,0.001096,1
0.896398,0.888156,0
0.904824,0.517035,0
0.897552,0.698381,0
0.527837,0.338315,1
0.783404,0.137233,1
0.696118,0.235413,1
0.602755,0.329105,1
0.829699,0.807596,0
0.449448,0.542930,1
0.261709,0.507805,1
0.342943,0.235673,1
0.126149,0.427401,1
0.015740,0.452749,1
0.583085,0.464197,1
0.420904,0.460357,1
0.388053,0.835214,1
0.520630,0.839829,1
0.008022,0.484655,1
0.432853,0.137016,1
0.423848,0.919004,0
0.055663,0.439383,1
0.107791,0.339505,1
0.239886,0.725513,1
0.330885,0.325951,1
0.989813,0.039678,1
0.797826,0.431074,1
0.800620,0.006961,1
0.954163,0.279305,1
0.248509,0.983698,0
0.774556,0.032794,1
0.122340,0.648710,1
0.336354,0.315201,1
0.325389,0.559106,1
0.882099,0.490648,0
0.904186,0.095259,1
0.704075,0.462468,1
0.686035,0.716391,1
0.542962,0.193166,1
0.843308,0.284372,1
0.685665,0.201982,1
0.891458,0.605499,0
0.496051,0.697283,1
0.883090,0.440274,1
0.692289,0.616755,1
0.231998,0.994558,0
0.201642,0.088961,1
0.234458,0.143254,1
0.770936,0.457900,1
0.012757,0.662845,1
0.662913,0.669865,1
0.746753,0.851453,0
0.580337,0.606458,1
0.585490,0.396656,1
0.987706,0.520613,0
0.972441,0.201689,1
0.903960,0.139631,1
0.784417,0.629902,0
0.914274,0.920616,0
0.437222,0.341215,1
0.609757,0.998630,0
0.298851,0.098644,1
0.738836,0.780578,0
0.266431,0.032731,1
0.396711,0.413646,1
0.090221,0.129818,1
0.256938,0.232762,1
0.549193,0.937323,0
0.802066,0.431056,1
0.104627,0.527518,1
0.425784,0.465714,1
0.785713,0.962457,0
0.030429,0.999099,1
0.375361,0.447302,1
0.368232,0.779307,1
0.611749,0.606115,1
0.239164,0.416881,1
0.750818,0.670526,0
0.590745,0.187157,1
0.439260,0.694374,1
0.049412,0.942666,1
0.561088,0.073572,1
0.988387,0.811346,0
0.360023,0.441363,1
0.628543,0.039503,1
0.502171,0.356039,1
0.553328,0.345500,1
0.073591,0.096593,1
0.056555,0.654221,1
0.339624,0.019826,1
0.668451,0.725942,1
0.976327,0.885222,0
0.645275,0.858297,0
0.893157,0.364109,1
0.588950,0.451623,1
0.566513,0.802617,1
0.041325,0.871489,1
0.401689,0.720612,1
0.468595,0.448443,1
0.804194,0.546471,1
0.757955,0.611226,1
0.337828,0.787872,1
0.202725,0.404556,1
0.449502,0.958566,0
0.964078,0.994218,0
0.909477,0.905864,0
0.276339,0.979607,0
0.504435,0.908691,0
0.404366,0.210083,1
0.801304,0.871916,0
0.216137,0.669706,1
0.101974,0.406512,1
0.358741,0.212221,1
0.405948,0.604836,1
0.856637,0.208283,1
0.937982,0.371647,0
0.784832,0.826070,0
0.765707,0.698996,0
0.113689,0.980565,1
0.678542,0.030536,1
0.856493,0.017439,1
0.609548,0.563528,1
0.336859,0.505572,1
0.151756,0.911107,1
0.422842,0.728896,1
0.646351,0.378222,1
0.813056,0.783762,0
0.073460,0.497895,1
0.625963,0.730975,1
0.740986,0.922405,0
0.323192,0.445445,1
0.333194,0.169340,1
0.279905,0.637454,1
0.061456,0.356887,1
0.155364,0.176501,1
0.503968,0.341018,1
0.539509,0.288513,1
0.547218,0.810383,1
0.991106,0.272774,0
0.288068,0.287984,1
0.605273,0.283026,1
0.661490,0.800685,0
0.439214,0.591016,1
0.431593,0.075627,1
0.819461,0.622788,0
0.719715,0.975664,0
0.035987,0.164628,1
0.156645,0.731257,1
0.125515,0.018439,1
0.549223,0.263605,1
0.904852,0.288560,1
0.587230,0.990287,0
0.820491,0.145527,1
0.661259,0.692426,1
0.337836,0.332938,1
0.503799,0.032737,1
0.705465,0.888243,0
0.589621,0.722357,1
0.546290,0.138945,1
0.230029,0.322884,1
0.305982,0.459023,1
0.325628,0.491680,1
0.246917,0.341197,1
0.899965,0.468525,0
0.710225,0.344623,1
0.956135,0.042648,1
0.135622,0.103527,1
0.545637,0.959648,0
0.406543,0.127367,1
0.737484,0.964298,0
0.174287,0.832757,1
0.327874,0.057228,1
0.663107,0.428631,1
0.483300,0.695838,1
0.070303,0.028445,1
0.052270,0.317490,1
0.577240,0.589317,1
0.099195,0.225157,1
0.679465,0.483967,1
0.169569,0.258328,1
0.504800,0.876433,0
0.925487,0.402647,0
0.366658,0.494918,1
0.795602,0.365912,1
0.544855,0.982348,0
0.007063,0.921349,1
0.071175,0.388454,1
0.731361,0.710458,0
0.432696,0.235041,1
0.889521,0.751398,0
0.258197,0.792721,1
0.410201,0.085222,1
0.278167,0.441254,1
0.333805,0.728514,1
0.430880,0.085493,1
0.636918,0.828454,0
0.374226,0.605320,1
0.944659,0.105021,1
0.468472,0.451391,1
0.668931,0.717759,1
0.106553,0.093490,1
0.510696,0.489657,1
0.169045,0.528866,1
0.637206,0.900355,0
0.890942,0.643799,0
0.345203,0.255181,1
0.038855,0.488146,1
0.784704,0.349172,1
0.921600,0.482668,0
0.723901,0.134942,1
0.495330,0.859163,1
0.983182,0.278987,0
0.749475,0.837523,0
0.236851,0.597575,1
0.629520,0.380209,1
0.973867,0.551803,0
0.525046,0.305387,1
0.529087,0.767950,1
0.925467,0.652782,0
0.147160,0.065990,1
0.264091,0.852282,1
0.395791,0.693484,1
0.365712,0.004615,1
0.809303,0.273154,1
0.651215,0.618163,1
0.693157,0.656364,1
0.986125,0.017048,1
0.928441,0.576332,0
0.042550,0.701116,1
0.257070,0.667807,1
0.258940,0.377730,1
0.623538,0.500573,1
0.028090,0.694484,1
0.329533,0.106476,1
0.293671,0.358343,1
0.971777,0.357508,0
0.820421,0.799907,0
0.473575,0.602244,1
0.675149,0.512945,1
0.594984,0.162622,1
0.086264,0.280438,1
0.896586,0.628840,0
0.354566,0.480161,1
0.476508,0.319862,1
0.280324,0.400104,1
0.815543,0.140126,1
0.386809,0.603713,1
0.890398,0.947325,0
0.134821,0.649262,1
0.208168,0.804418,1
0.343216,0.703638,1
0.092439,0.072694,1
0.326733,0.563983,1
0.945533,0.570918,0
0.045649,0.986861,1
0.541269,0.660341,1
0.791205,0.854646,0
0.347108,0.377442,1
0.492704,0.305031,1
0.206856,0.762527,1
0.768111,0.082353,1
0.537199,0.463173,1
0.449544,0.773407,1
0.222563,0.808323,1
0.544674,0.497291,1
0.340763,0.547844,1
0.614416,0.927894,0
0.594780,0.390801,1
0.524815,0.920859,0
0.984891,0.426855,0
0.249171,0.321996,1
0.144355,0.962923,1
0.009654,0.668045,1
0.876025,0.028778,1
0.869572,0.838509,0
0.890716,0.328286,1
0.306985,0.152761,1
0.670710,0.722445,1
0.300169,0.249688,1
0.436390,0.906418,0
0.643397,0.312980,1
0.455118,0.152441,1
0.572904,0.556130,1
0.219958,0.507295,1
0.951118,0.947005,0
0.934453,0.066112,1
0.805115,0.528746,1
0.238929,0.200529,1
0.882387,0.290478,1
0.614219,0.862471,0
0.252992,0.408000,1
0.704168,0.753563,0
0.629094,0.155563,1
0.435980,0.141687,1
0.809314,0.158492,1
0.733841,0.282587,1
0.501395,0.777280,1
0.806102,0.607221,0
0.038534,0.111927,1
0.398264,0.961772,0
0.243277,0.828203,1
0.548291,0.319100,1
0.975695,0.532026,0
0.191864,0.045496,1
0.542221,0.524409,1
0.866019,0.185201,1
0.676658,0.640945,1
0.990048,0.510670,0
0.161405,0.567192,1
0.780082,0.270639,1
0.663881,0.592841,1
0.051042,0.293361,1
0.022011,0.955437,1
0.017780,0.794722,1
0.817539,0.787573,0
0.342107,0.427844,1
0.502032,0.072740,1
0.959328,0.059541,1
0.636809,0.951760,0
0.546153,0.585492,1
0.533387,0.151054,1
0.814623,0.382920,1
0.748780,0.875775,0
0.582295,0.067847,1
0.503417,0.278267,1
0.894277,0.235498,1
0.633564,0.268292,1
0.573836,0.599551,1
0.491270,0.569336,1
0.494229,0.094312,1
0.836669,0.418154,1
0.069949,0.343884,1
0.596769,0.503945,1
0.942889,0.938129,0
0.755513,0.824414,0
0.447010,0.217866,1
0.734630,0.432207,1
0.879351,0.352195,1
0.232863,0.756218,1
0.269963,0.191110,1
0.690975,0.297694,1
0.176101,0.339636,1
0.666623,0.352038,1
0.726603,0.465920,1
0.805069,0.733369,0
0.902669,0.664935,0
0.779651,0.592096,1
0.003978,0.400508,1
0.689235,0.940897,0
0.185461,0.532219,1
0.706563,0.462280,1
0.742445,0.005089,1
0.997770,0.831006,0
0.471375,0.600222,1
0.727424,0.299391,1
0.881314,0.535595,0
0.487589,0.268642,1
0.625053,0.338152,1
0.061041,0.456056,1
0.180374,0.734781,1
0.857878,0.634137,0
0.771515,0.674959,0
0.776713,0.192920,1
0.357855,0.478943,1
0.371192,0.695278,1
0.497222,0.919807,0
0.574912,0.707187,1
0.398673,0.996602,0
0.782952,0.693951,0
0.260696,0.133181,1
0.664680,0.967439,0
0.193439,0.492905,1
0.478195,0.550917,1
0.174140,0.202892,1
0.136962,0.666552,1
0.968072,0.934287,0
0.087460,0.403794,1
0.506450,0.863973,0
0.573447,0.501201,1
0.690723,0.114761,1
0.679190,0.664285,1
0.020465,0.037306,1
0.548197,0.047989,1
0.497730,0.011586,1
0.980339,0.161992,1
0.377064,0.886390,1
0.668779,0.700623,1
0.173947,0.567189,1
0.895153,0.607555,0
0.871523,0.214410,1
0.917195,0.111897,1
0.430937,0.074962,1
0.087526,0.040659,1
0.797999,0.331135,1
0.848556,0.765537,0
0.830179,0.156167,1
0.220497,0.530091,1
0.961151,0.426183,0
0.118331,0.579544,1
0.106562,0.694054,1
0.165526,0.685372,1
0.828340,0.542775,1
0.265720,0.049004,1
0.867712,0.958164,0
0.200812,0.883271,1
0.925707,0.069774,1
0.172147,0.560485,1
0.611209,0.127487,1
0.191320,0.059809,1
0.424189,0.977189,0
0.562132,0.734718,1
0.952242,0.975673,0
0.617186,0.758136,1
0.745713,0.578262,1
0.048248,0.834679,1
0.830568,0.543833,1
0.235866,0.679613,1
0.793472,0.614105,0
0.554373,0.676717,1
0.085405,0.511018,1
0.139934,0.379201,1
0.887161,0.121679,1
0.128003,0.515363,1
0.159051,0.322087,1
0.284204,0.377495,1
0.794673,0.601696,1
0.836991,0.446023,1
0.091468,0.422039,1
0.418597,0.959848,0
0.062797,0.673980,1
0.787249,0.094218,1
0.533303,0.703206,1
0.054117,0.881076,1
0.198895,0.520013,1
0.457783,0.631485,1
0.549634,0.011612,1
0.210204,0.704793,1
0.624442,0.446056,1
0.495493,0.729023,1
0.790740,0.773940,0
0.033457,0.345205,1
0.628486,0.838280,0
0.203442,0.698578,1
0.438067,0.336946,1
0.581265,0.948909,0
0.994163,0.415562,0
0.805916,0.772764,0
0.636960,0.350782,1
0.958306,0.443529,0
0.074757,0.712696,1
0.273830,0.367104,1
0.646801,0.542048,1
0.736222,0.059300,1
0.442605,0.152923,1
0.801038,0.729275,0
0.662677,0.156439,1
0.021165,0.418050,1
0.990281,0.203770,0
0.612809,0.042924,1
0.291477,0.024038,1
0.997730,0.477731,0
0.797937,0.086934,1
0.442898,0.800723,1
0.124974,0.038733,1
0.943092,0.412824,0
0.720259,0.187720,1
0.376813,0.367951,1
0.060545,0.802286,1
0.188574,0.952154,1
0.803996,0.997431,0
0.996512,0.338812,0
0.662591,0.954150,0
0.282859,0.009695,1
0.230837,0.660543,1
0.088984,0.091070,1
0.539732,0.743712,1
0.308148,0.846088,1
0.387258,0.763709,1
0.620673,0.210438,1
0.561174,0.053754,1
0.838312,0.756278,0
0.344750,0.252780,1
0.438182,0.446980,1
0.235970,0.190679,1
0.747070,0.792108,0
0.384240,0.095858,1
0.617896,0.228544,1
0.645946,0.336956,1
0.704446,0.702357,1
0.520596,0.035070,1
0.102072,0.563068,1
0.382822,0.775110,1
0.074817,0.849275,1
0.268879,0.544306,1
0.560031,0.739025,1
0.102757,0.884468,1
0.468433,0.170349,1
0.502037,0.745027,1
0.705105,0.124432,1
0.242811,0.273755,1
0.123996,0.052484,1
0.941321,0.802568,0
0.250510,0.786967,1
0.763511,0.870899,0
0.303965,0.613557,1
0.559924,0.078293,1
0.678859,0.689318,1
0.513599,0.207948,1
0.113786,0.293821,1
0.509298,0.636216,1
0.327272,0.406420,1
0.252308,0.747022,1
0.006757,0.651397,1
0.524636,0.706621,1
0.706281,0.615560,1
0.310106,0.366404,1
0.849614,0.012193,1
0.975168,0.023285,1
0.338999,0.339337,1
0.909384,0.956258,0
0.446130,0.994492,0
0.374434,0.271224,1
0.763434,0.396821,1
0.063666,0.434796,1
0.999075,0.819025,0
0.371683,0.788752,1
0.582819,0.147087,1
0.526639,0.657161,1
0.409202,0.735090,1
0.068092,0.585678,1
0.746172,0.939707,0
0.436370,0.093160,1
0.831151,0.640401,0
0.897875,0.046521,1
0.372766,0.444841,1
0.424461,0.973242,0
0.096417,0.328593,1
0.299758,0.761452,1
0.042358,0.844608,1
0.595011,0.820987,0
0.631395,0.378617,1
0.866127,0.610463,0
0.493905,0.467286,1
0.235518,0.469007,1
0.396741,0.560543,1
0.098920,0.990363,1
0.689392,0.947541,0
0.501377,0.606400,1
0.079774,0.998470,0
0.895329,0.179138,1
0.326938,0.175374,1
0.927525,0.729741,0
0.713455,0.195115,1
0.117534,0.887838,1
0.991331,0.278390,0
0.207836,0.994583,0
0.842750,0.010746,1
0.584428,0.352416,1
0.348970,0.758991,1
0.194371,0.815082,1
0.739779,0.377237,1
0.238856,0.926837,1
0.933026,0.627223,0
0.041422,0.244477,1
0.892661,0.544976,0
0.014450,0.873424,1
0.407187,0.553906,1
0.200792,0.154227,1
0.086172,0.897586,1
0.450432,0.736606,1
0.797058,0.621305,0
0.784336,0.248229,1
0.353233,0.426020,1
0.983817,0.002220,1
0.504516,0.368397,1
0.810320,0.588821,0
0.654017,0.049917,1
0.785504,0.640222,0
0.032841,0.636694,1
0.397710,0.026886,1
0.435241,0.292592,1
0.829638,0.745398,0
0.428049,0.409106,1
0.160275,0.774003,1
0.344970,0.542004,1
0.827615,0.398960,1
0.591835,0.252856,1
0.635663,0.318137,1
0.164050,0.658177,1
0.880103,0.162450,1
0.283451,0.433053,1
0.238937,0.818785,1
0.882823,0.065308,1
0.162693,0.324248,1
0.406032,0.927056,0
0.279961,0.736368,1
0.756445,0.019283,1
0.621998,0.203671,1
0.162123,0.775713,1
0.021777,0.773357,1
0.671343,0.167118,1
0.316583,0.422006,1
0.154393,0.881570,1
0.312495,0.228051,1
0.457276,0.530698,1
0.498916,0.629526,1
0.940832,0.832711,0
0.126351,0.522639,1
0.831918,0.658685,0
0.793557,0.433390,1
0.662826,0.090345,1
0.260783,0.440674,1
0.382731,0.723772,1
0.811923,0.365406,1
0.167985,0.280717,1
0.583913,0.411706,1
0.320579,0.245833,1
0.321406,0.729394,1
0.736924,0.207743,1
0.470457,0.120598,1
0.048704,0.421850,1
0.121330,0.912629,1
0.872043,0.420805,1
0.948494,0.866710,0
0.900503,0.461361,0
0.554450,0.697538,1
0.619066,0.170846,1
0.116620,0.471191,1
0.063190,0.902729,1
0.656295,0.245985,1
0.329515,0.099201,1
0.357409,0.880017,1
0.393349,0.235854,1
0.912237,0.097014,1
0.364817,0.760996,1
0.210605,0.812021,1
0.400532,0.376525,1
0.124556,0.936525,1
0.703517,0.218940,1
0.637669,0.622165,1
0.356302,0.281775,1
0.479437,0.922942,0
0.627969,0.859665,0
0.811992,0.399171,1
0.487696,0.640037,1
0.908260,0.055917,1
0.686454,0.448853,1
0.213796,0.082711,1
0.380928,0.731879,1
0.883660,0.113999,1
0.664751,0.600107,1
0.794765,0.300337,1
0.130804,0.286637,1
0.924694,0.344014,1
0.694318,0.272067,1
0.223114,0.566581,1
0.521138,0.814443,1
0.878132,0.341050,1
0.833003,0.107699,1
0.833337,0.702475,0
0.095123,0.060720,1
0.351253,0.714607,1
0.192656,0.634767,1
0.694593,0.404524,1
0.343237,0.068280,1
0.427391,0.659323,1
0.910944,0.477081,0
0.256661,0.178526,1
0.768390,0.752577,0
0.428848,0.671769,1
0.178153,0.685495,1
0.654073,0.677336,1
0.556682,0.572410,1
0.173129,0.100949,1
0.977096,0.936068,0
0.897404,0.442242,0
0.081312,0.365117,1
0.627840,0.642589,1
