x,y,inside
0.033935,0.452800,1
0.514821,0.000006,1
0.283829,0.869162,1
0.550490,0.893147,0
0.944672,0.548951,0
0.395273,0.474552,1
0.207287,0.046051,1
0.384423,0.934150,0
0.108103,0.684298,1
0.223450,0.488219,1
0.047901,0.734398,1
0.470986,0.347826,1
0.745313,0.370105,1
0.175189,0.947636,1
0.156481,0.313414,1
0.344523,0.196573,1
0.054461,0.865528,1
0.713840,0.728448,0
0.875461,0.594024,0
0.407391,0.353577,1
0.949619,0.183864,1
0.785605,0.882132,0
0.916117,0.821674,0
0.205253,0.737175,1
0.965719,0.116283,1
0.155416,0.593903,1
0.950590,0.006594,1
0.851909,0.893199,0
0.142630,0.479042,1
0.641218,0.031515,1
0.059744,0.410264,1
0.748580,0.205526,1
0.971895,0.573314,0
0.337952,0.083862,1
0.347990,0.204391,1
0.718357,0.173138,1
0.878612,0.266150,1
0.487957,0.525496,1
0.312247,0.946987,1
0.653609,0.519933,1
0.279292,0.457510,1
0.681384,0.141624,1
0.356277,0.583431,1
0.385864,0.233710,1
0.079613,0.989985,1
0.970257,0.473821,0
0.534393,0.179602,1
0.849597,0.128915,1
0.456534,0.663723,1
0.664138,0.960205,0
0.573854,0.543069,1
0.249791,0.996487,0
0.021967,0.537065,1
0.693564,0.630236,1
0.550062,0.495015,1
0.928660,0.475953,0
0.816331,0.940057,0
0.283621,0.959462,0
0.611912,0.919107,0
0.912537,0.844115,0
0.592074,0.998263,0
0.783818,0.070129,1
0.424502,0.717669,1
0.719719,0.128318,1
0.012526,0.609234,1
0.818760,0.674658,0
0.288305,0.514005,1
0.952459,0.431616,0
0.617066,0.932491,0
0.439190,0.129702,1
0.768341,0.659646,0
0.400783,0.503825,1
0.856087,0.617763,0
0.047732,0.957911,1
0.768042,0.889472,0
0.930932,0.269097,1
0.137118,0.565778,1
0.567788,0.504335,1
0.242306,0.601234,1
0.532622,0.379174,1
0.587974,0.753638,1
0.499842,0.310379,1
0.364533,0.120190,1
0.134690,0.485180,1
0.388272,0.456757,1
0.117992,0.860925,1
0.278682,0.445073,1
0.328962,0.188852,1
0.070640,0.003326,1
0.024543,0.982090,1
0.491918,0.924302,0
0.778935,0.188774,1
0.749041,0.840491,0
0.857764,0.050370,1
0.612582,0.575096,1
0.890557,0.399962,1
0.437489,0.867957,1
0.597236,0.644174,1
0.422074,0.575483,1
0.325998,0.035489,1
0.547869,0.902046,0
0.627031,0.111750,1
0.317441,0.560665,1
0.285395,0.372580,1
0.124160,0.338083,1
0.557622,0.665290,1
0.317970,0.393426,1
0.043064,0.873160,1
0.722900,0.505316,1
0.327420,0.268402,1
0.184528,0.764853,1
0.741217,0.824316,0
0.825619,0.539458,1
0.915065,0.499559,0
0.525382,0.852540,0
0.875391,0.435093,1
0.855407,0.123529,1
0.514050,0.099154,1
0.916865,0.369799,1
0.260182,0.099580,1
0.761312,0.577618,1
0.589548,0.237113,1
0.564215,0.549720,1
0.288783,0.523437,1
0.436299,0.672574,1
0.141087,0.253623,1
0.957915,0.678886,0
0.270056,0.937632,1
0.478027,0.199637,1
0.114574,0.365635,1
0.943677,0.777885,0
0.928913,0.449809,0
0.476633,0.170222,1
0.094201,0.995619,0
0.870758,0.697037,0
0.185918,0.724112,1
0.029418,0.845447,1
0.446726,0.816690,1
0.620848,0.319966,1
0.941869,0.113788,1
0.544194,0.224824,1
0.675374,0.219715,1
0.153567,0.698151,1
0.968685,0.709896,0
0.976486,0.143922,1
0.492659,0.256812,1
0.182247,0.024563,1
0.801534,0.862049,0
0.092315,0.867215,1
0.195305,0.532389,1
0.903292,0.834087,0
0.191035,0.436790,1
0.554970,0.378586,1
0.466935,0.242245,1
0.877759,0.925254,0
0.671468,0.196993,1
0.125986,0.535306,1
0.503384,0.667161,1
0.565323,0.489128,1
0.934718,0.022407,1
0.114181,0.383914,1
0.565522,0.086146,1
0.739602,0.716565,0
0.659138,0.575065,1
0.916012,0.011782,1
0.810364,0.419158,1
0.574327,0.141574,1
0.093306,0.390755,1
0.430783,0.932368,0
0.374139,0.230132,1
0.523962,0.382250,1
0.746783,0.672988,0
0.928782,0.369565,1
0.940688,0.946036,0
0.328012,0.135440,1
0.834232,0.180897,1
0.295937,0.607820,1
0.077012,0.507418,1
0.270579,0.498577,1
0.561674,0.020960,1
0.087758,0.440898,1
0.336645,0.371183,1
0.900836,0.492823,0
0.205629,0.492872,1
0.160097,0.708327,1
0.069703,0.488183,1
0.097113,0.779518,1
0.981164,0.727948,0
0.603229,0.526321,1
0.285335,0.754396,1
0.901571,0.540776,0
0.646581,0.785221,0
0.323930,0.540802,1
0.715433,0.421478,1
0.769125,0.166947,1
0.880812,0.133711,1
0.501601,0.575594,1
0.738252,0.052000,1
0.658537,0.028376,1
0.773351,0.701902,0
0.940747,0.514674,0
0.515044,0.590552,1
0.110906,0.483218,1
0.489135,0.429912,1
0.880013,0.582044,0
0.216536,0.968676,1
0.688580,0.550503,1
0.270950,0.307537,1
0.724511,0.695335,0
0.986798,0.437037,0
0.359770,0.375803,1
0.058050,0.801933,1
0.954833,0.927246,0
0.832952,0.060737,1
0.934026,0.346444,1
0.045539,0.107284,1
0.590610,0.408751,1
0.691709,0.539171,1
0.445580,0.158551,1
0.493997,0.970168,0
0.030829,0.421595,1
0.992259,0.286166,0
0.540015,0.874725,0
0.997021,0.257714,0
0.246258,0.079114,1
0.484162,0.261905,1
0.128350,0.807239,1
0.425383,0.456302,1
0.746078,0.145884,1
0.899344,0.584448,0
0.151272,0.505046,1
0.355080,0.528794,1
0.140268,0.940278,1
0.132632,0.049494,1
0.301763,0.442105,1
0.393977,0.893892,1
0.502462,0.245232,1
0.926435,0.962523,0
0.781525,0.013674,1
0.740601,0.052156,1
0.654738,0.674573,1
0.032193,0.425824,1
0.079346,0.200271,1
0.245524,0.239567,1
0.718120,0.299469,1
0.039531,0.168775,1
0.383930,0.521909,1
0.738121,0.206473,1
0.946896,0.177898,1
0.047274,0.407044,1
0.026950,0.603895,1
0.797360,0.889407,0
0.702673,0.147768,1
0.395303,0.629018,1
0.064608,0.612881,1
0.002880,0.130366,1
0.712935,0.620337,1
0.011448,0.606908,1
0.587518,0.954276,0
0.608247,0.090646,1
0.809036,0.018817,1
0.125931,0.592124,1
0.251417,0.857367,1
0.092009,0.272765,1
0.990491,0.799558,0
0.284098,0.536782,1
0.200460,0.105270,1
0.146032,0.833933,1
0.516174,0.149516,1
0.494003,0.041388,1
0.956918,0.990669,0
0.673580,0.984703,0
0.524194,0.887662,0
0.815790,0.882019,0
0.037804,0.472241,1
0.016960,0.684446,1
0.767842,0.222841,1
0.993611,0.704861,0
0.090066,0.059363,1
0.129099,0.825947,1
0.483870,0.021851,1
0.531667,0.500383,1
0.027083,0.110494,1
0.693476,0.385891,1
0.787662,0.066510,1
0.303438,0.115894,1
0.481616,0.889663,0
0.354951,0.942361,0
0.585645,0.002047,1
0.415904,0.358272,1
0.276191,0.234157,1
0.207895,0.286664,1
0.095221,0.241364,1
0.487079,0.468563,1
0.034291,0.381972,1
0.109563,0.070368,1
0.754429,0.638583,1
0.537156,0.973081,0
0.566169,0.282685,1
0.473907,0.578512,1
0.000766,0.448390,1
0.620137,0.410541,1
0.262263,0.379715,1
0.541829,0.107004,1
0.438389,0.780522,1
0.050057,0.105719,1
0.144281,0.261517,1
0.021969,0.525208,1
0.694021,0.705670,1
0.010259,0.698535,1
0.391880,0.975377,0
0.437531,0.501268,1
0.092448,0.880410,1
0.282738,0.931387,1
0.792149,0.348555,1
0.382908,0.809069,1
0.360873,0.590574,1
0.802342,0.241976,1
0.346943,0.410104,1
0.315206,0.915506,1
0.987914,0.131358,1
0.460378,0.130096,1
0.828686,0.565544,0
0.132387,0.977301,1
0.495843,0.055861,1
0.677059,0.450054,1
0.363573,0.467419,1
0.328252,0.697301,1
0.073206,0.963514,1
0.806274,0.343945,1
0.137767,0.575453,1
0.827530,0.356241,1
0.323340,0.544146,1
0.812611,0.423558,1
0.165696,0.761375,1
0.712397,0.471706,1
0.349297,0.045788,1
0.978335,0.812903,0
0.264750,0.100015,1
0.869227,0.506559,0
0.520647,0.288398,1
0.551209,0.789156,1
0.731012,0.448750,1
0.174974,0.039691,1
0.045892,0.585794,1
0.009912,0.529765,1
0.397677,0.144334,1
0.440295,0.362447,1
0.811019,0.873199,0
0.269293,0.680651,1
0.806826,0.771347,0
0.873200,0.692598,0
0.631498,0.681916,1
0.882647,0.346805,1
0.008628,0.317248,1
0.114178,0.475971,1
0.950707,0.659937,0
0.893494,0.761761,0
0.069487,0.388784,1
0.522093,0.278511,1
0.210496,0.530415,1
0.336531,0.378563,1
0.979188,0.554958,0
0.667327,0.753389,0
0.811398,0.476238,1
0.918300,0.574312,0
0.776305,0.027853,1
0.218216,0.743403,1
0.810144,0.720895,0
0.169534,0.486495,1
0.370778,0.651668,1
0.726938,0.189859,1
0.315990,0.344585,1
0.110372,0.596468,1
0.698497,0.933223,0
0.873490,0.725166,0
0.001380,0.790335,1
0.962113,0.637130,0
0.300619,0.977823,0
0.986618,0.274547,0
0.548604,0.819947,1
0.927327,0.855458,0
0.870270,0.939877,0
0.928444,0.965199,0
0.291701,0.535171,1
0.125555,0.483372,1
0.732070,0.578605,1
0.405568,0.836434,1
0.692124,0.962856,0
0.491933,0.835881,1
0.536814,0.650551,1
0.052701,0.025470,1
0.663149,0.629080,1
0.926564,0.019124,1
0.407637,0.822556,1
0.110449,0.773719,1
0.183120,0.261255,1
0.092626,0.290320,1
0.404269,0.443589,1
0.119518,0.374165,1
0.498019,0.335146,1
0.152670,0.056452,1
0.185870,0.480778,1
0.698912,0.781833,0
0.641638,0.491758,1
0.525572,0.729240,1
0.140920,0.658676,1
0.482963,0.771372,1
0.897426,0.864651,0
0.230335,0.396763,1
0.380743,0.171142,1
0.240693,0.038626,1
0.232910,0.718757,1
0.291341,0.100485,1
0.372378,0.033441,1
0.523375,0.159082,1
0.311694,0.954283,0
0.017774,0.183567,1
0.232944,0.544531,1
0.273357,0.031008,1
0.151476,0.137718,1
0.523512,0.349245,1
0.237316,0.965201,1
0.501894,0.085084,1
0.548742,0.408644,1
0.763366,0.499160,1
0.260025,0.802640,1
0.711923,0.846275,0
0.070527,0.484110,1
0.466076,0.152516,1
0.532568,0.941474,0
0.883815,0.188168,1
0.207086,0.913979,1
0.806221,0.545377,1
0.091711,0.152452,1
0.043500,0.498715,1
0.356911,0.296660,1
0.380017,0.684208,1
0.596234,0.511202,1
0.321031,0.924967,1
0.100931,0.029114,1
0.049181,0.392871,1
0.227386,0.093941,1
0.401866,0.367113,1
0.895997,0.177605,1
0.232356,0.379985,1
0.895096,0.459473,0
0.617064,0.708731,1
0.821669,0.691107,0
0.986323,0.524845,0
0.718150,0.410829,1
0.687457,0.488043,1
0.161161,0.338364,1
0.691878,0.746326,0
0.531248,0.611797,1
0.502873,0.689734,1
0.424005,0.556967,1
0.618702,0.089189,1
0.510566,0.280936,1
0.071604,0.685668,1
0.081340,0.894596,1
0.336498,0.698499,1
0.736443,0.263167,1
0.500079,0.572217,1
0.889305,0.840809,0
0.576170,0.109570,1
0.587588,0.924686,0
0.941513,0.664479,0
0.090757,0.743947,1
0.723366,0.809984,0
0.027851,0.371887,1
0.082417,0.607692,1
0.686801,0.219947,1
0.073279,0.324609,1
0.156115,0.660676,1
0.496065,0.016449,1
0.855594,0.374654,1
0.151455,0.577656,1
0.671806,0.294412,1
0.191095,0.752350,1
0.071967,0.629214,1
0.230601,0.482418,1
0.910854,0.660581,0
0.856405,0.928296,0
0.117548,0.871414,1
0.611323,0.372777,1
0.341645,0.742517,1
0.523888,0.784020,1
0.085617,0.458455,1
0.302143,0.763277,1
0.243207,0.208284,1
0.147260,0.934384,1
0.822161,0.944871,0
0.732984,0.416956,1
0.708443,0.639333,1
0.804602,0.770274,0
0.249577,0.904846,1
0.878684,0.199720,1
0.640166,0.416443,1
0.046183,0.579856,1
0.367966,0.800564,1
0.393006,0.558426,1
0.424084,0.000440,1
0.948832,0.988944,0
0.378657,0.529466,1
0.948577,0.849740,0
0.647804,0.731704,1
0.947936,0.781297,0
0.416277,0.385971,1
0.055110,0.902899,1
0.905345,0.082707,1
0.776955,0.518148,1
0.851190,0.632393,0
0.404572,0.097601,1
0.907421,0.325734,1
0.690804,0.859583,0
0.162473,0.391707,1
0.302398,0.716391,1
0.863152,0.970058,0
0.266336,0.060824,1
0.615915,0.244693,1
0.031944,0.784305,1
0.855330,0.176158,1
0.709078,0.584410,1
0.728342,0.877380,0
0.834515,0.074401,1
0.858180,0.491702,1
0.561917,0.317509,1
0.929715,0.451757,0
0.723974,0.696288,0
0.249117,0.263981,1
0.944216,0.763705,0
0.636397,0.336174,1
0.543764,0.874801,0
0.583375,0.000960,1
0.996797,0.888747,0
0.357909,0.289683,1
0.128756,0.142966,1
0.969409,0.812366,0
0.818270,0.850973,0
0.642078,0.575148,1
0.478358,0.886397,0
0.240360,0.026042,1
0.806805,0.827816,0
0.113466,0.196204,1
0.246923,0.697290,1
0.320807,0.602753,1
0.417924,0.904563,1
0.498510,0.634641,1
0.875696,0.773332,0
0.638303,0.729897,1
0.895775,0.586888,0
0.852757,0.436503,1
0.733049,0.492324,1
0.573909,0.587832,1
0.073834,0.023038,1
0.685875,0.964192,0
0.231567,0.784745,1
0.958880,0.341739,0
0.737218,0.458822,1
0.045345,0.999576,0
0.326287,0.076416,1
0.353479,0.750660,1
0.303300,0.822851,1
0.374089,0.293025,1
0.690566,0.018161,1
0.308419,0.462706,1
0.243350,0.357128,1
0.578653,0.661140,1
0.959591,0.636719,0
0.642377,0.516295,1
0.828184,0.656417,0
0.367770,0.487740,1
0.506936,0.861607,1
0.148125,0.654658,1
0.863968,0.869941,0
0.997744,0.053998,1
0.283047,0.829451,1
0.074908,0.785488,1
0.305577,0.163505,1
0.149636,0.763417,1
0.686507,0.190851,1
0.667136,0.934474,0
0.723067,0.505719,1
0.484292,0.372520,1
0.549134,0.288775,1
0.736240,0.241697,1
0.012594,0.369950,1
0.988206,0.560439,0
0.101065,0.342025,1
0.686671,0.424048,1
0.683299,0.768474,0
0.098667,0.317804,1
0.078258,0.870193,1
0.525832,0.892501,0
0.093695,0.079147,1
0.010471,0.847735,1
0.579696,0.359293,1
0.984409,0.594684,0
0.210034,0.321788,1
0.723688,0.703439,0
0.260921,0.194228,1
0.995950,0.996330,0
0.280634,0.007812,1
0.727514,0.738675,0
0.779455,0.466699,1
0.848086,0.017063,1
0.029682,0.099471,1
0.676863,0.561816,1
0.517846,0.503672,1
0.037506,0.082991,1
0.255230,0.256936,1
0.765684,0.681462,0
0.415867,0.759589,1
0.749908,0.370204,1
0.437516,0.232478,1
0.112754,0.991017,1
0.806492,0.436277,1
0.302121,0.441747,1
0.686264,0.556470,1
0.035189,0.281056,1
0.458103,0.528600,1
0.605559,0.266539,1
0.504733,0.082132,1
0.670597,0.370366,1
0.652529,0.588277,1
0.872823,0.163232,1
0.292581,0.940350,1
0.370936,0.440230,1
0.946597,0.433227,0
0.131632,0.223727,1
0.004357,0.183743,1
0.263564,0.644221,1
0.730582,0.018576,1
0.408939,0.842219,1
0.846801,0.670139,0
0.030168,0.333393,1
0.242908,0.863197,1
0.932611,0.680490,0
0.206003,0.598798,1
0.309318,0.729609,1
0.224560,0.964637,1
0.411249,0.423368,1
0.683043,0.961266,0
0.501362,0.693431,1
0.367627,0.353125,1
0.410945,0.019620,1
0.990787,0.708202,0
0.331401,0.022426,1
0.997758,0.402936,0
0.634054,0.953254,0
0.580527,0.663833,1
0.170577,0.414169,1
0.255375,0.129573,1
0.741342,0.168214,1
0.254276,0.538253,1
0.769725,0.724563,0
0.351731,0.171353,1
0.228917,0.751553,1
0.648531,0.221270,1
0.748013,0.052369,1
0.480256,0.012965,1
0.317541,0.906416,1
0.218546,0.163705,1
0.302420,0.419315,1
0.187024,0.833230,1
0.783045,0.653565,0
0.785220,0.567880,1
0.020381,0.000494,1
0.727678,0.536016,1
0.116897,0.664693,1
0.068313,0.419469,1
0.950947,0.952148,0
0.253302,0.305923,1
0.556193,0.121898,1
0.828823,0.832426,0
0.218470,0.912850,1
0.005367,0.687754,1
0.527879,0.965709,0
0.905335,0.257890,1
0.926200,0.596790,0
0.015120,0.946590,1
0.789334,0.555315,1
0.875377,0.600414,0
0.810131,0.966625,0
0.334313,0.740535,1
0.378933,0.199021,1
0.195673,0.629128,1
0.640218,0.029925,1
0.752739,0.194138,1
0.343196,0.530749,1
0.195855,0.890098,1
0.534011,0.179648,1
0.533090,0.809480,1
0.935809,0.035588,1
0.919955,0.081837,1
0.347593,0.786598,1
0.682020,0.594467,1
0.105625,0.471906,1
0.327917,0.804994,1
0.326265,0.384917,1
0.231738,0.593915,1
0.443379,0.949333,0
0.794666,0.462108,1
0.398289,0.758097,1
0.841538,0.680603,0
0.777118,0.450870,1
0.627219,0.179220,1
0.645307,0.756883,1
0.022797,0.143994,1
0.521067,0.459965,1
0.622161,0.654739,1
0.967260,0.272600,0
0.277080,0.674481,1
0.801252,0.618948,0
0.570430,0.613290,1
0.127329,0.975146,1
0.010642,0.511719,1
0.987798,0.081108,1
0.457196,0.472872,1
0.155643,0.107625,1
0.885424,0.126281,1
0.012889,0.030221,1
0.370044,0.346360,1
0.146288,0.930557,1
0.125180,0.967170,1
0.077468,0.572214,1
0.148400,0.589538,1
0.665035,0.761284,0
0.350903,0.194900,1
0.908338,0.431631,0
0.508246,0.512005,1
0.429769,0.266241,1
0.971066,0.126417,1
0.332797,0.263932,1
0.312933,0.114792,1
0.487443,0.494716,1
0.703730,0.464267,1
0.903932,0.893475,0
0.035128,0.430689,1
0.809602,0.003785,1
0.885232,0.724788,0
0.603381,0.051685,1
0.169839,0.726235,1
0.343269,0.659944,1
0.216175,0.405187,1
0.817985,0.362113,1
0.316700,0.643377,1
0.815022,0.237422,1
0.160161,0.552804,1
0.567774,0.806524,1
0.209939,0.302587,1
0.879346,0.654411,0
0.798582,0.147349,1
0.111554,0.953167,1
0.019591,0.372969,1
0.773512,0.934530,0
0.033440,0.686313,1
0.840183,0.975172,0
0.117761,0.465874,1
0.231518,0.358721,1
0.146110,0.322200,1
0.079415,0.346641,1
0.042010,0.638051,1
0.004062,0.542037,1
0.732692,0.783369,0
0.076697,0.463616,1
0.085509,0.495983,1
0.674477,0.135745,1
0.079290,0.603731,1
0.425993,0.720422,1
0.559775,0.790646,1
0.987248,0.815045,0
0.507108,0.998086,0
0.946986,0.515432,0
0.709863,0.442935,1
0.983462,0.902970,0
0.789498,0.056471,1
0.476451,0.279288,1
0.214217,0.473275,1
0.916771,0.044414,1
0.754806,0.428386,1
0.503675,0.388260,1
0.836784,0.087209,1
0.448774,0.444763,1
0.565164,0.517894,1
0.809349,0.953148,0
0.151351,0.331094,1
0.140584,0.410886,1
0.346720,0.021511,1
0.711747,0.908657,0
0.735389,0.150997,1
0.666786,0.743774,1
0.948412,0.970998,0
0.127126,0.530071,1
0.658350,0.360589,1
0.085342,0.670778,1
0.837393,0.107467,1
0.977929,0.647241,0
0.095281,0.566507,1
0.597333,0.650150,1
0.938061,0.850034,0
0.389384,0.733336,1
0.834335,0.720866,0
0.635194,0.670585,1
0.544169,0.148043,1
0.234484,0.263694,1
0.415041,0.674533,1
0.482422,0.645383,1
0.449008,0.387428,1
0.054335,0.658193,1
0.553705,0.813665,1
0.739864,0.673751,0
0.397210,0.990440,0
0.046150,0.263502,1
0.631252,0.309867,1
0.624310,0.991339,0
0.918892,0.879286,0
0.852434,0.928709,0
0.717397,0.416407,1
0.160768,0.780715,1
0.672279,0.022671,1
0.790630,0.665155,0
0.148864,0.783618,1
0.941609,0.571263,0
0.902714,0.382445,1
0.016231,0.322768,1
0.030399,0.269288,1
0.307105,0.775121,1
0.693239,0.836982,0
0.766219,0.853776,0
0.334495,0.266984,1
0.533641,0.183176,1
0.804704,0.375313,1
0.742022,0.608067,1
0.893431,0.510750,0
0.956265,0.349665,0
0.430524,0.726104,1
0.844311,0.361240,1
0.007500,0.681292,1
0.852332,0.901122,0
0.405303,0.411196,1
0.022822,0.288685,1
0.689601,0.011665,1
0.065096,0.421184,1
0.390004,0.748277,1
0.690329,0.832087,0
0.192535,0.552003,1
0.524538,0.505412,1
0.443013,0.271508,1
0.362151,0.062459,1
0.397782,0.114776,1
0.831403,0.480982,1
0.806020,0.984408,0
0.704413,0.443005,1
0.003720,0.167619,1
0.128169,0.042581,1
0.551154,0.221232,1
0.881886,0.627556,0
0.734805,0.645127,1
0.007456,0.420716,1
0.882135,0.704278,0
0.741708,0.516046,1
0.652348,0.158764,1
0.289596,0.938727,1
0.117822,0.335852,1
0.027873,0.383197,1
0.967355,0.440513,0
0.395222,0.704751,1
0.904152,0.349704,1
0.987164,0.985530,0
0.350700,0.689083,1
0.883014,0.839454,0
0.847785,0.322158,1
0.227731,0.806027,1
0.602820,0.650096,1
0.956085,0.305469,0
0.141277,0.380330,1
0.971384,0.744573,0
0.763209,0.689040,0
0.338350,0.013892,1
0.263826,0.818117,1
0.166938,0.486145,1
0.348137,0.477673,1
0.746621,0.603029,1
0.461532,0.032724,1
0.538297,0.767682,1
0.558928,0.661627,1
0.608914,0.480758,1
0.116114,0.532690,1
0.074190,0.678058,1
0.981342,0.503789,0
0.879366,0.919542,0
0.289332,0.104253,1
0.882982,0.678930,0
0.508823,0.554042,1
0.979892,0.797830,0
0.377927,0.143047,1
0.866769,0.133025,1
0.142696,0.275903,1
0.631238,0.283984,1
0.844917,0.116043,1
0.673260,0.977716,0
0.874530,0.295813,1
0.263658,0.962248,1
0.457850,0.127487,1
0.179043,0.441387,1
0.609573,0.880320,0
0.183591,0.882603,1
0.034768,0.697096,1
0.196745,0.643215,1
0.251235,0.433670,1
0.976555,0.424906,0
0.591983,0.773187,1
0.207671,0.561604,1
0.857171,0.306292,1
0.346626,0.248030,1
0.863987,0.980764,0
0.373079,0.890338,1
0.135225,0.131160,1
0.939276,0.471409,0
0.363892,0.523932,1
0.176556,0.397205,1
0.108965,0.665361,1
0.354053,0.401346,1
0.940082,0.913687,0
0.660220,0.745685,1
0.608508,0.968363,0
0.499138,0.913137,0
0.573983,0.466146,1
0.407807,0.884185,1
0.999437,0.567148,0
0.131709,0.276940,1
0.541653,0.982194,0
0.985234,0.511586,0
0.334873,0.509544,1
0.930870,0.423644,0
0.737185,0.703993,0
0.234691,0.578607,1
0.648808,0.106395,1
0.267505,0.697497,1
0.915575,0.073479,1
0.286913,0.485935,1
0.212036,0.927703,1
0.486476,0.572113,1
0.391918,0.136014,1
0.971728,0.156378,1
0.779229,0.717201,0
0.701135,0.058745,1
0.652554,0.018705,1
0.670532,0.455463,1
0.592138,0.939869,0
0.422078,0.722157,1
0.009514,0.656354,1
0.902311,0.914484,0
0.334854,0.979693,0
0.773825,0.595693,1
0.039184,0.921138,1
0.098606,0.918910,1
0.186627,0.355606,1
0.566977,0.014830,1
0.215912,0.989158,0
0.510192,0.613305,1
0.876742,0.426741,1
0.501393,0.932814,0
0.666425,0.305879,1
0.223795,0.561596,1
0.816193,0.202614,1
0.902082,0.306248,1
0.630586,0.251536,1
0.400081,0.636750,1
0.778103,0.293495,1
0.399709,0.466076,1
0.935019,0.261493,1
0.823127,0.627765,0
0.118385,0.871609,1
0.220419,0.688530,1
0.907162,0.574616,0
0.153077,0.822877,1
0.327969,0.087213,1
0.284326,0.669940,1
0.629605,0.363043,1
0.320744,0.264035,1
0.519329,0.915630,0
0.327653,0.505342,1
0.325474,0.733731,1
0.647736,0.761912,0
0.710114,0.751576,0
0.824314,0.127728,1
0.767679,0.424863,1
0.495186,0.175056,1
0.307449,0.459857,1
0.520747,0.875831,0
0.902387,0.130776,1
0.932326,0.640851,0
0.496040,0.647806,1
0.805831,0.627888,0
0.799172,0.951736,0
0.629204,0.972176,0
0.914361,0.678680,0
0.046675,0.943014,1
0.086290,0.294114,1
0.253443,0.265403,1
0.150676,0.201166,1
0.652005,0.432788,1
0.567524,0.518616,1
0.683671,0.617861,1
0.681009,0.387754,1
0.955671,0.962326,0
0.718795,0.773650,0
0.352952,0.942851,0
0.883035,0.294709,1
0.844509,0.346182,1
0.752637,0.929845,0
0.842555,0.219468,1
0.330431,0.807983,1
0.983026,0.333301,0
0.104053,0.744903,1
0.430807,0.820961,1
0.098421,0.024863,1
0.480727,0.161216,1
0.077759,0.639800,1
0.467350,0.778564,1
0.175194,0.066568,1
0.350016,0.815574,1
0.898806,0.251034,1
0.578016,0.682843,1
0.533516,0.428658,1
0.242280,0.161843,1
0.302831,0.640341,1
0.507295,0.030696,1
0.551340,0.843997,0
0.418041,0.465669,1
0.473852,0.890782,0
0.218529,0.993447,0
0.746450,0.078657,1
0.924098,0.102991,1
0.529217,0.216771,1
0.406812,0.630275,1
0.232570,0.807637,1
0.638124,0.237006,1
0.103272,0.514073,1
0.400398,0.790278,1
0.371234,0.717995,1
0.069248,0.646446,1
0.184737,0.459661,1
0.689397,0.701132,1
0.646886,0.859808,0
0.317839,0.531695,1
0.800115,0.714848,0
0.240236,0.865693,1
0.251090,0.851883,1
0.836869,0.939428,0
0.825985,0.779095,0
0.724319,0.837331,0
0.509855,0.254151,1
0.579334,0.210302,1
0.976526,0.546239,0
0.685601,0.537468,1
0.314310,0.300596,1
0.405803,0.648101,1
0.112356,0.335122,1
0.190066,0.028491,1
0.328446,0.420085,1
0.396455,0.990394,0
0.078769,0.358988,1
0.195322,0.834969,1
0.961815,0.634038,0
0.909558,0.804266,0
0.073137,0.415510,1
0.983883,0.083069,1
0.977221,0.916990,0
0.507051,0.352547,1
0.396058,0.440376,1
0.599937,0.504982,1
0.771870,0.898815,0
0.564991,0.098961,1
0.841749,0.874701,0
0.298441,0.983714,0
0.928900,0.352153,1
0.046883,0.670243,1
0.486411,0.728244,1
0.537276,0.921015,0
0.862714,0.300744,1
